file,token,time,sample,amplitude
dm-breathy,8,0.005027608066026978,0.516912288658871,0.8390956118055009
dm-breathy,8,0.005072959539949906,0.5215691561242662,0.8145237307046602
dm-breathy,8,0.005118311013872834,0.5262260235896614,0.7974653445691509
dm-breathy,8,0.0051636624877957615,0.5308828910550567,0.7721328345742902
dm-breathy,8,0.005209013961718689,0.5355397585204519,0.7539861442994682
dm-breathy,8,0.005254365435641617,0.5401966259858472,0.7320721432346962
dm-breathy,8,0.005299716909564545,0.5448534934512423,0.7111734845050031
dm-breathy,8,0.005345068383487472,0.5495103609166376,0.6924941118498521
dm-breathy,8,0.0053904198574104,0.5541672283820328,0.6706597263024733
dm-breathy,8,0.005435771331333328,0.5588240958474281,0.6496302098848002
dm-breathy,8,0.0054811228052562555,0.5634809633128233,0.637926511565394
dm-breathy,8,0.005526474279179183,0.5681378307782186,0.6084359093421278
dm-breathy,8,0.005571825753102111,0.5727946982436137,0.5829987940308039
dm-breathy,8,0.005617177227025039,0.577451565709009,0.5772516440409581
dm-breathy,8,0.005662528700947966,0.5821084331744043,0.552787899462356
dm-breathy,8,0.005707880174870894,0.5867653006397995,0.5417186091904412
dm-breathy,8,0.005753231648793822,0.5914221681051948,0.5247760147244861
dm-breathy,8,0.0057985831227167495,0.5960790355705899,0.5062358896981543
dm-breathy,8,0.005843934596639677,0.6007359030359852,0.49660986453866246
dm-breathy,8,0.005889286070562605,0.6053927705013804,0.48037341225492375
dm-breathy,8,0.005934637544485533,0.6100496379667757,0.4672581342779994
dm-breathy,8,0.00597998901840846,0.6147065054321709,0.4557954989480599
dm-breathy,8,0.0060253404923305,0.6193633728975662,0.44271586199175933
dm-breathy,8,0.0060706919662534276,0.6240202403629613,0.4316899734269417
dm-breathy,8,0.006116043440176355,0.6286771078283566,0.42379640505018
dm-breathy,8,0.006161394914099283,0.6333339752937518,0.4110738280640544
dm-breathy,8,0.006206746388022211,0.6379908427591471,0.4034823632936181
dm-breathy,8,0.006252097861945138,0.6426477102245423,0.395276474526675
dm-breathy,8,0.006297449335868066,0.6473045776899375,0.38616149342438977
dm-breathy,8,0.006342800809790994,0.6519614451553327,0.3771841460324703
dm-breathy,8,0.0063881522837139215,0.656618312620728,0.37156234283766926
dm-breathy,8,0.006433503757636849,0.6612751800861232,0.3617665306158814
dm-breathy,8,0.006478855231559777,0.6659320475515185,0.3528939016708587
dm-breathy,8,0.006524206705482705,0.6705889150169136,0.34174102742473417
dm-breathy,8,0.006569558179405632,0.6752457824823089,0.3314822807477915
dm-breathy,8,0.00661490965332856,0.6799026499477042,0.32901755693918383
dm-breathy,8,0.006660261127251488,0.6845595174130994,0.3190896626299646
dm-breathy,8,0.0067056126011744155,0.6892163848784947,0.31429572623524876
dm-breathy,8,0.006750964075097343,0.6938732523438899,0.3080582625933481
dm-breathy,8,0.006796315549020271,0.6985301198092851,0.30171397634585484
dm-breathy,8,0.006841667022943199,0.7031869872746803,0.29395693537202916
dm-breathy,8,0.006887018496866126,0.7078438547400756,0.2916650159560158
dm-breathy,8,0.006932369970789054,0.7125007222054708,0.2830816420703955
dm-breathy,8,0.006977721444711982,0.7171575896708661,0.27832916641913746
dm-breathy,8,0.0070230729186349095,0.7218144571362612,0.27547667026912903
dm-breathy,8,0.007068424392557837,0.7264713246016565,0.26638376616923587
dm-breathy,8,0.007113775866480765,0.7311281920670517,0.26590257337059
dm-breathy,8,0.007159127340403693,0.735785059532447,0.2584586160863857
dm-breathy,8,0.00720447881432662,0.7404419269978422,0.2557880649274413
dm-breathy,8,0.007249830288249548,0.7450987944632375,0.2480233233688164
dm-breathy,8,0.007295181762172476,0.7497556619286326,0.24486751852313957
dm-breathy,8,0.007340533236095403,0.7544125293940279,0.2392313565870932
dm-breathy,8,0.007385884710018331,0.7590693968594231,0.23787259630591304
dm-breathy,8,0.007431236183941259,0.7637262643248184,0.2310925928539113
dm-breathy,8,0.0074765876578641866,0.7683831317902136,0.23284365073408173
dm-breathy,8,0.007521939131787114,0.7730399992556088,0.23271092019431572
dm-breathy,8,0.007567290605710042,0.7776968667210041,0.2125248968392524
dm-breathy,8,0.00761264207963297,0.7823537341863993,0.22359897060531259
dm-breathy,8,0.007657993553555009,0.7870106016517946,0.2117611825539188
dm-breathy,8,0.007703345027477937,0.7916674691171898,0.20802373836589153
dm-breathy,8,0.007748696501400865,0.7963243365825851,0.20708491816454447
dm-breathy,8,0.007794047975323792,0.8009812040479802,0.1953834817026599
dm-breathy,8,0.00783939944924672,0.8056380715133755,0.1952537844150468
dm-breathy,8,0.007884750923169648,0.8102949389787707,0.18130666244269142
dm-breathy,8,0.007930102397092575,0.814951806444166,0.17572206822047012
dm-breathy,8,0.007975453871015503,0.8196086739095612,0.16442514391085658
dm-breathy,8,0.008020805344938431,0.8242655413749564,0.15270007806286953
dm-breathy,8,0.008066156818861359,0.8289224088403516,0.13889889423542198
dm-breathy,8,0.008111508292784286,0.8335792763057469,0.12084253540600413
dm-breathy,8,0.008156859766707214,0.8382361437711421,0.10487066224646538
dm-breathy,8,0.008202211240630142,0.8428930112365374,0.09289689485388598
dm-breathy,8,0.00824756271455307,0.8475498787019325,0.07578976899206713
dm-breathy,8,0.008292914188475997,0.8522067461673278,0.06650872675266875
dm-breathy,8,0.008338265662398925,0.856863613632723,0.05288454522476671
dm-breathy,8,0.008383617136321853,0.8615204810981183,0.0382544492137771
dm-breathy,8,0.00842896861024478,0.8661773485635136,0.03523469104010388
dm-breathy,8,0.008474320084167708,0.8708342160289088,0.028374162150562782
dm-breathy,8,0.008519671558090636,0.875491083494304,0.029623456612813615
dm-breathy,8,0.008565023032013563,0.8801479509596992,0.014149241186905472
dm-breathy,8,0.008610374505936491,0.8848048184250945,0.012461588698125576
dm-breathy,8,0.008655725979859419,0.8894616858904897,0.0062789522637577665
dm-breathy,8,0.008701077453782347,0.894118553355885,0.0012435864202591986
dm-breathy,8,0.008746428927705274,0.8987754208212801,0.007400512123569483
dm-breathy,8,0.008791780401628202,0.9034322882866754,0.008728749924779275
dm-breathy,8,0.00883713187555113,0.9080891557520706,0.02448063921140366
dm-breathy,8,0.008882483349474057,0.9127460232174659,0.031012193309950135
dm-breathy,8,0.008927834823396985,0.9174028906828611,0.0480644400625514
dm-breathy,8,0.008973186297319913,0.9220597581482564,0.06361565315158513
dm-breathy,8,0.00901853777124284,0.9267166256136515,0.08209558814706722
dm-breathy,8,0.009063889245165768,0.9313734930790468,0.09861971068730672
dm-breathy,8,0.009109240719088696,0.936030360544442,0.11600521351934955
dm-breathy,8,0.009154592193011624,0.9406872280098373,0.13718257715025128
dm-breathy,8,0.009199943666934551,0.9453440954752325,0.15389669845235754
dm-breathy,8,0.009245295140856591,0.9500009629406277,0.17444013670698286
dm-breathy,8,0.009290646614779519,0.9546578304060229,0.19093702762079093
dm-breathy,8,0.009335998088702446,0.9593146978714182,0.2131210433390946
dm-breathy,8,0.009381349562625374,0.9639715653368135,0.22528998015706514
dm-breathy,8,0.009426701036548302,0.9686284328022087,0.24663754728201293
dm-breathy,8,0.00947205251047123,0.973285300267604,0.2612432832668638
dm-breathy,8,0.009517403984394157,0.9779421677329991,0.272723288804228
dm-breathy,8,0.009562755458317085,0.9825990351983944,0.2877646733046368
dm-breathy,8,0.009608106932240013,0.9872559026637896,0.2994916978028165
dm-breathy,8,0.00965345840616294,0.9919127701291849,0.31626448441069577
dm-breathy,8,0.009698809880085868,0.9965696375945801,0.3224244984192622
dm-breathy,8,5.538930264670228e-06,0,0.3036903106124432
dm-breathy,8,5.089040418759794e-05,0.0046765021870246,0.3126104066315931
dm-breathy,8,9.624187811052565e-05,0.0093530043740492,0.3227280327367236
dm-breathy,8,0.00014159335203345336,0.0140295065610738,0.3359053558776169
dm-breathy,8,0.00018694482595638107,0.0187060087480984,0.3423479517866589
dm-breathy,8,0.00023229629987930878,0.023382510935123,0.3557418678913196
dm-breathy,8,0.0002776477738022365,0.0280590131221476,0.3617652679392676
dm-breathy,8,0.0003229992477251642,0.0327355153091722,0.3702865215095069
dm-breathy,8,0.0003683507216480919,0.0374120174961968,0.37846431875318937
dm-breathy,8,0.0004137021955710196,0.0420885196832214,0.38608804688241843
dm-breathy,8,0.0004590536694939473,0.046765021870246,0.3923405775072618
dm-breathy,8,0.000504405143416875,0.0514415240572706,0.39983156466757297
dm-breathy,8,0.0005497566173398027,0.0561180262442952,0.40659362356584855
dm-breathy,8,0.0005951080912627305,0.0607945284313198,0.4143429296929995
dm-breathy,8,0.0006404595651856582,0.0654710306183444,0.42142526764255595
dm-breathy,8,0.0006858110391085859,0.070147532805369,0.4233315575098414
dm-breathy,8,0.0007311625130315136,0.0748240349923936,0.43343364373278437
dm-breathy,8,0.0007765139869544413,0.0795005371794182,0.43063705899527527
dm-breathy,8,0.000821865460877369,0.0841770393664428,0.4317253467504917
dm-breathy,8,0.0008672169348002967,0.0888535415534674,0.4390981465352123
dm-breathy,8,0.0009125684087232244,0.093530043740492,0.43582240031930825
dm-breathy,8,0.0009579198826461521,0.0982065459275166,0.44361327828717206
dm-breathy,8,0.0010032713565690798,0.1028830481145412,0.44229878859627864
dm-breathy,8,0.0010486228304920076,0.1075595503015658,0.4454335026457866
dm-breathy,8,0.001093974304414047,0.1122360524885904,0.44863836996186995
dm-breathy,8,0.0011393257783369748,0.116912554675615,0.4469475389808679
dm-breathy,8,0.0011846772522599025,0.1215890568626396,0.4534290983641398
dm-breathy,8,0.0012300287261828302,0.1262655590496642,0.45007341581407606
dm-breathy,8,0.001275380200105758,0.1309420612366888,0.45552810139344946
dm-breathy,8,0.0013207316740286856,0.1356185634237134,0.45683783617733736
dm-breathy,8,0.0013660831479516133,0.140295065610738,0.4585717908103419
dm-breathy,8,0.001411434621874541,0.1449715677977626,0.45988310460703474
dm-breathy,8,0.0014567860957974688,0.1496480699847872,0.46202734923232086
dm-breathy,8,0.0015021375697203965,0.1543245721718118,0.46560106060572465
dm-breathy,8,0.0015474890436433242,0.1590010743588364,0.4636924100566908
dm-breathy,8,0.0015928405175662519,0.163677576545861,0.46778141720639027
dm-breathy,8,0.0016381919914891796,0.1683540787328856,0.4624001792381576
dm-breathy,8,0.0016835434654121073,0.1730305809199102,0.4657352775216317
dm-breathy,8,0.001728894939335035,0.1777070831069348,0.46199148421766156
dm-breathy,8,0.0017742464132579627,0.1823835852939594,0.4724659945144571
dm-breathy,8,0.0018195978871808904,0.187060087480984,0.48100040808959865
dm-breathy,8,0.0018649493611038181,0.1917365896680086,0.46982786396484605
dm-breathy,8,0.0019103008350267459,0.1964130918550332,0.4788954149967229
dm-breathy,8,0.0019556523089496736,0.2010895940420578,0.4745508028444463
dm-breathy,8,0.0020010037828726013,0.2057660962290824,0.4762825654659043
dm-breathy,8,0.002046355256795529,0.210442598416107,0.478512734928484
dm-breathy,8,0.0020917067307184567,0.2151191006031316,0.4752245304874021
dm-breathy,8,0.0021370582046413844,0.2197956027901562,0.4810914467174969
dm-breathy,8,0.002182409678564312,0.2244721049771808,0.47681241288462506
dm-breathy,8,0.00222776115248724,0.2291486071642054,0.47806289464886564
dm-breathy,8,0.0022731126264101675,0.23382510935123,0.4811060564882665
dm-breathy,8,0.0023184641003330952,0.2385016115382546,0.4795503303616179
dm-breathy,8,0.002363815574256023,0.2431781137252792,0.48393956500313307
dm-breathy,8,0.0024091670481789507,0.2478546159123038,0.48353433651872296
dm-breathy,8,0.0024545185221018784,0.2525311180993284,0.48695478344019905
dm-breathy,8,0.002499869996024806,0.257207620286353,0.4880514061231515
dm-breathy,8,0.002545221469947734,0.2618841224733776,0.4866095210612005
dm-breathy,8,0.0025905729438706615,0.2665606246604022,0.4916282627148008
dm-breathy,8,0.002635924417793589,0.2712371268474268,0.48890957505993793
dm-breathy,8,0.002681275891716517,0.2759136290344514,0.4957544021037897
dm-breathy,8,0.0027266273656385565,0.280590131221476,0.49206700762280803
dm-breathy,8,0.002771978839561484,0.2852666334085006,0.5071856081324185
dm-breathy,8,0.002817330313484412,0.2899431355955252,0.514201723775872
dm-breathy,8,0.0028626817874073396,0.2946196377825498,0.4974626098875044
dm-breathy,8,0.0029080332613302673,0.2992961399695744,0.5061473658432293
dm-breathy,8,0.002953384735253195,0.303972642156599,0.4974052633595861
dm-breathy,8,0.0029987362091761227,0.3086491443436236,0.4974089369516613
dm-breathy,8,0.0030440876830990504,0.3133256465306482,0.4959337181707239
dm-breathy,8,0.003089439157021978,0.3180021487176728,0.4910014399398142
dm-breathy,8,0.003134790630944906,0.3226786509046974,0.49341066866780003
dm-breathy,8,0.0031801421048678336,0.327355153091722,0.4925002987366056
dm-breathy,8,0.0032254935787907613,0.3320316552787466,0.49278271114667066
dm-breathy,8,0.003270845052713689,0.3367081574657712,0.49441690340137345
dm-breathy,8,0.0033161965266366167,0.3413846596527958,0.4957703825337103
dm-breathy,8,0.0033615480005595444,0.3460611618398204,0.49375603472545276
dm-breathy,8,0.003406899474482472,0.350737664026845,0.4980973125531862
dm-breathy,8,0.0034522509484054,0.3554141662138696,0.49253182726703526
dm-breathy,8,0.0034976024223283275,0.3600906684008942,0.49877653442458314
dm-breathy,8,0.0035429538962512552,0.3647671705879188,0.49351113192929325
dm-breathy,8,0.003588305370174183,0.3694436727749434,0.49827098545778054
dm-breathy,8,0.0036336568440971106,0.374120174961968,0.49546195416613603
dm-breathy,8,0.0036790083180200384,0.3787966771489926,0.4946883043039953
dm-breathy,8,0.003724359791942966,0.3834731793360172,0.49125332824885715
dm-breathy,8,0.0037697112658658938,0.3881496815230418,0.4972869601365092
dm-breathy,8,0.0038150627397888215,0.3928261837100664,0.5627528045223852
dm-breathy,8,0.003860414213711749,0.397502685897091,0.5630695245563249
dm-breathy,8,0.003905765687634677,0.4021791880841156,0.6085075255054292
dm-breathy,8,0.003951117161557605,0.4068556902711402,0.6419478715136406
dm-breathy,8,0.003996468635480532,0.4115321924581648,0.6590330066081297
dm-breathy,8,0.00404182010940346,0.4162086946451894,0.7211491532656662
dm-breathy,8,0.004087171583326388,0.420885196832214,0.7328680120464434
dm-breathy,8,0.0041325230572493155,0.4255616990192386,0.8207888949878248
dm-breathy,8,0.004177874531172243,0.4302382012062632,0.8631482830670141
dm-breathy,8,0.004223226005095171,0.4349147033932878,0.8945126487979859
dm-breathy,8,0.004268577479018099,0.4395912055803124,0.9452707644422651
dm-breathy,8,0.004313928952940138,0.444267707767337,0.9497511700964857
dm-breathy,8,0.004359280426863066,0.4489442099543616,0.9834164664774787
dm-breathy,8,0.0044046319007859935,0.4536207121413862,0.9848100900982516
dm-breathy,8,0.004449983374708921,0.4582972143284108,0.9957680010472758
dm-breathy,8,0.004495334848631849,0.4629737165154354,0.9944258798588739
dm-breathy,8,0.004540686322554777,0.46765021870246,0.9883050189079985
dm-breathy,8,0.004586037796477704,0.4723267208894846,0.9870482381433038
dm-breathy,8,0.004631389270400632,0.4770032230765092,0.9660317732484256
dm-breathy,8,0.00467674074432356,0.4816797252635338,0.9624140359374773
dm-breathy,8,0.0047220922182464875,0.4863562274505584,0.9352155800465991
dm-breathy,8,0.004767443692169415,0.491032729637583,0.9166011795951675
dm-breathy,8,0.004812795166092343,0.4957092318246076,0.9096959548969894
dm-breathy,8,0.004858146640015271,0.5003857340116322,0.8776894140266702
dm-breathy,8,0.004903498113938198,0.5050622361986568,0.8594019462116548
dm-breathy,8,0.004948849587861126,0.5097387383856814,0.8420516858299123
dm-breathy,8,0.004994201061784054,0.514415240572706,0.8133568724401505
dm-breathy,8,0.0050395525357069815,0.5190917427597306,0.7974482626962951
dm-breathy,8,0.005084904009629909,0.5237682449467552,0.7717043248409533
dm-breathy,8,0.005130255483552837,0.5284447471337798,0.7496887878973696
dm-breathy,8,0.005175606957475765,0.5331212493208044,0.7285196588201274
dm-breathy,8,0.005220958431398692,0.537797751507829,0.7031593677251008
dm-breathy,8,0.00526630990532162,0.5424742536948536,0.6871194227104592
dm-breathy,8,0.005311661379244548,0.5471507558818782,0.6613144487372559
dm-breathy,8,0.0053570128531674754,0.5518272580689028,0.642446535748709
dm-breathy,8,0.005402364327090403,0.5565037602559274,0.6190921298137279
dm-breathy,8,0.005447715801013331,0.561180262442952,0.6003025951270051
dm-breathy,8,0.005493067274936259,0.5658567646299766,0.5836797320245172
dm-breathy,8,0.005538418748859186,0.5705332668170012,0.5606425315063774
dm-breathy,8,0.005583770222782114,0.5752097690040258,0.5457997079465681
dm-breathy,8,0.005629121696705042,0.5798862711910504,0.523534397356811
dm-breathy,8,0.005674473170627969,0.584562773378075,0.5115434545107589
dm-breathy,8,0.005719824644550897,0.5892392755650996,0.4904171755090782
dm-breathy,8,0.005765176118473825,0.5939157777521242,0.4739687140753157
dm-breathy,8,0.0058105275923967525,0.5985922799391488,0.4673828062091485
dm-breathy,8,0.00585587906631968,0.6032687821261734,0.44487287892987804
