file,time,egg.minimum,degg.maximum,degg.minimum
gb-breathy,0.5990839439019324,19.421365477636435,0.39509965060117885,0.9254535081980717
gb-breathy,0.6132843719820796,19.432386188351924,0.3945638698238568,0.9351311987825623
gb-breathy,0.6275266710548274,19.443439394432637,0.3986835036145753,0.9378340495204587
gb-breathy,0.6417999466310017,19.45451664085082,0.4114683397225749,0.9294239217374821
gb-breathy,0.6562218544171576,19.465709238199267,0.4121331236570057,0.9330936446386026
gb-breathy,0.6707122889760293,19.476955018010532,0.41284187755495505,0.9225383815671101
gb-breathy,0.6851127128296223,19.48813094204431,0.40978807355417646,0.920935865666567
gb-breathy,0.6996282881546351,19.49939623317659,0.4071020347338398,0.9211369920852914
gb-breathy,0.7142065891843543,19.510710204661468,0.39690549404674935,0.9183055900031423
gb-breathy,0.7288708470788848,19.52209088580719,0.38827845856611237,0.9171390502623996
gb-breathy,0.7433597875752134,19.533335506101928,0.39213511220233843,0.9168740710673742
gb-breathy,0.7577662350412375,19.544516104958866,0.39670823683364465,0.9123286039853781
gb-breathy,0.7722850016790689,19.555783872814747,0.40113337087499307,0.8970030181197773
gb-breathy,0.7867291339063611,19.566993718173972,0.4041525592573502,0.9225655454334057
gb-breathy,0.17223246351075486,24.888022139238277,0.4587765187680726,0.8890219561019694
gb-breathy,0.18720376372148448,24.89875605436201,0.4576907401599753,0.8842640246893152
gb-breathy,0.20223736719434074,24.90953463881427,0.45261252367378463,0.8922844047268004
gb-breathy,0.2172120945548334,24.920271011088296,0.45368876591418433,0.8813809413022347
gb-breathy,0.23224591458563507,24.93104975080527,0.4535575424496811,0.8793338710959424
gb-breathy,0.24730175639761265,24.941844279393393,0.4552756529673579,0.8883509906979236
gb-breathy,0.2623450016171161,24.952629776651403,0.44646177659977715,0.889872538695042
gb-breathy,0.27761545673220855,24.9635781757082,0.43960556026568837,0.8868831072567719
gb-breathy,0.2927969459047106,24.97446278919773,0.4411417502645426,0.8940300860202325
gb-breathy,0.3078347120970818,24.98524435817888,0.44566265122848014,0.8855397465177042
gb-breathy,0.3231237397732506,24.996206073132853,0.4466726591567969,0.886934385207815
gb-breathy,0.33831607126098195,25.007098460195138,0.435249086685147,0.8904009221998912
gb-breathy,0.3535130958785953,25.017994212072576,0.42793430441344193,0.8894945655546076
gb-breathy,0.3687059555515394,25.028886977825767,0.4248707388024888,0.896789170610767
gb-breathy,0.38390608474944227,25.03978495558211,0.4280395323385984,0.8926357688557726
gb-breathy,0.3991106619650901,25.050686122416508,0.4337109032991752,0.8970692664880527
gb-breathy,0.41421808724123926,25.06151763460114,0.41983459915680754,0.9057941766266993
gb-breathy,0.4295162530604122,25.07248590129411,0.4036448830956918,0.8928091096631242
gb-breathy,0.4448098398881827,25.08345088500535,0.4004786588893748,0.8832194358373008
gb-breathy,0.46011045819638274,25.09442091004988,0.4005926749071929,0.883359786434683
gb-breathy,0.47522027742304424,25.10525413861594,0.40685758747665784,0.8857005325372469
gb-breathy,0.4904574546013082,25.116178678519265,0.41446288315030055,0.8957540918557986
gb-breathy,0.5054990450461467,25.126962989359892,0.41284263931950055,0.8861889529395011
gb-breathy,0.5207592037085971,25.13790400620892,0.4034114651164449,0.8817931728387871
gb-breathy,0.5360305759411138,25.148853062807845,0.39946754221672354,0.887703437753583
gb-breathy,0.5510947323471064,25.159653552678236,0.39774021391434194,0.89159501561034
gb-breathy,0.566427806552085,25.170646847501366,0.39599423970101016,0.8888886617581127
gb-breathy,0.5816963346076599,25.181593864921766,0.3906061603187167,0.8768176826157221
gb-breathy,0.5972281089782413,25.192729621033003,0.39233751047196097,0.8845975064554924
gb-breathy,0.6125735141499324,25.203731756741576,0.39640085918239165,0.877726313148412
gb-breathy,0.6281326682932085,25.21488714322239,0.4013801185622327,0.8821154477057154
gb-breathy,0.6434883335648741,25.225896635075102,0.39530296296352135,0.8803427795794543
gb-breathy,0.6590334414909362,25.237041950893968,0.38506777466830366,0.8757004178028741
gb-breathy,0.6745387550673031,25.248158735512067,0.37769120692092495,0.8831440666994285
gb-breathy,0.689984211189072,25.25923260436279,0.37562042131316414,0.8813500430875654
gb-breathy,0.7053478477115016,25.270247811332286,0.3818567201275963,0.877257646901696
gb-breathy,0.7208019521073481,25.281327880702577,0.3830459777856839,0.8748917058664267
gb-breathy,0.7364035116863904,25.292513670444425,0.3888167623511146,0.8748291576355015
gb-breathy,0.7519627521110077,25.30366911878604,0.39256153926115384,0.8753097258869701
gb-breathy,0.7675805988111954,25.31486658584205,0.3970160594812899,0.8724831317900601
gb-breathy,0.7830708829968837,25.32597259489613,0.40183812491337234,0.8782906923927759
gb-breathy,0.7985335826312108,25.33705882676126,0.40690908279627663,0.8736466774017473
gb-breathy,0.8139914146940488,25.348141568742516,0.41180712690438204,0.8780880381983954
gb-breathy,0.1516398244864276,27.832492696388574,0.5019293436356485,0.89824680651607
gb-breathy,0.16748692471698423,27.84304389686705,0.5123646813216657,0.929279429557366
gb-breathy,0.18318884621312934,27.853498435501425,0.5013916749311996,0.920281544242065
gb-breathy,0.19910227939306374,27.864093801299553,0.4993531392767503,0.9199789685235337
gb-breathy,0.21477761299028472,27.874530637373347,0.4997799847270743,0.9091889058933906
gb-breathy,0.23065673316173477,27.885103157134896,0.49323990086466135,0.9185345822730764
gb-breathy,0.24665741360729607,27.895756613269896,0.48582513357414014,0.9077929194487316
gb-breathy,0.26271073352245217,27.906445117431897,0.48402252894919295,0.9085959118398951
gb-breathy,0.27876357498099164,27.91713330303141,0.4797065849203757,0.9126349269008217
gb-breathy,0.2948340480734688,27.927833227996594,0.460841792462257,0.9053686190215582
gb-breathy,0.3108103190260168,27.93847043198132,0.4613680886302224,0.9080671150246256
gb-breathy,0.32676865490264595,27.94909569456485,0.4670822320402312,0.918436194117066
gb-breathy,0.3429222726931874,27.95985097832535,0.46357913569993564,0.9122838617388682
gb-breathy,0.3591522037366508,27.970657072418277,0.46525345294457876,0.91974231051686
gb-breathy,0.3753423529030009,27.981436679232477,0.4628652919175646,0.9162124369645143
gb-breathy,0.3917290044031355,27.992347119794687,0.4528026834910911,0.9090667285872224
gb-breathy,0.4080903286004446,28.0032406971172,0.44826613235552093,0.9175822197248602
gb-breathy,0.42426686766768157,28.01401124215466,0.4383713023934289,0.9175517125852318
gb-breathy,0.4405285498548865,28.024838476562103,0.4293895960116459,0.9067040301147203
gb-breathy,0.45669919515114266,28.035605097452034,0.4333448161821206,0.914621696544828
gb-breathy,0.4729113829537675,28.04639937787,0.42851367620454744,0.9127493918670232
gb-breathy,0.48907966408669307,28.057164424669978,0.432368751522194,0.9085268834155329
gb-breathy,0.5055369700324853,28.068121907858913,0.43028307231894564,0.926194608307075
gb-breathy,0.5216873935942253,28.078875064861332,0.4294527495416018,0.9122369643698892
gb-breathy,0.538037535529407,28.089761196891786,0.41324727715820236,0.9100674886533111
gb-breathy,0.5546241453978451,28.100804772273655,0.4032776488821924,0.9035832166428891
gb-breathy,0.5711180207808395,28.11178660385805,0.39811035816017754,0.9044927764307584
gb-breathy,0.5876741555000444,28.122809888498743,0.3958893006619432,0.8996598234609351
gb-breathy,0.6041706083577121,28.13379343619849,0.39275151838509903,0.8970647644341352
gb-breathy,0.6207142202231997,28.14480838296423,0.38743844280512113,0.9003494090543298
gb-breathy,0.6372873714566927,28.155842997416123,0.380158737737779,0.9012535426748237
gb-breathy,0.6538387187677684,28.166863094539718,0.37575949914737744,0.8969089122845803
gb-breathy,0.6702878170403853,28.177815112955674,0.3734063925093025,0.8949327919983175
gb-breathy,0.6866357195093514,28.188699753921096,0.3779298589719141,0.8972316149581615
gb-breathy,0.7031200902068981,28.19967525716528,0.3830510691916851,0.901320551980248
gb-breathy,0.7195075474239979,28.21058623418407,0.3922157376954476,0.899836924098472
gb-breathy,0.7361877358878115,28.22169211538252,0.3947920769110792,0.8985023847324244
gb-breathy,0.752736172695725,28.232710274656167,0.3898994699418422,0.8959495726842411
gb-breathy,0.7696338892601524,28.24396098882506,0.38997923312331956,0.9054410192693145
gb-breathy,0.7863051577870522,28.255060931016292,0.3914201878803247,0.8918957036713087
gb-breathy,0.8032459236515641,28.2663403079556,0.38868403630112924,0.9053011853641068
gb-breathy,0.8199489682695331,28.277461407071595,0.4056684947653627,0.8929672051998799
gb-breathy,0.8366955184156051,28.28861147272041,0.40889833743792303,0.909954943112074
gb-breathy,0.14282237376080306,29.160591132329852,0.4189095277535871,0.9104525667482489
gb-breathy,0.15954041166047714,29.171726901423025,0.4186981762411699,0.9048742659530064
gb-breathy,0.1763033708455073,29.18289259227281,0.41974879356741107,0.9081383430373141
gb-breathy,0.1930117506954842,29.194021928206066,0.43132828639615106,0.9218732006764396
gb-breathy,0.20986776558542086,29.20524960281548,0.4396804437345948,0.9123189973336088
gb-breathy,0.22669769585389052,29.216459902639453,0.43624447530720967,0.9226038844192884
gb-breathy,0.24351017884124745,29.227658580950486,0.43196515283237313,0.9143607034305523
gb-breathy,0.2602711322812408,29.238822935787415,0.42877387331181177,0.9152561628689926
gb-breathy,0.2772801609341361,29.250152531803074,0.4292429234424332,0.916622651258019
gb-breathy,0.2940861609317624,29.26134689183961,0.42235675391947586,0.9247480242696552
gb-breathy,0.3110293308883507,29.27263261983444,0.41453337042695326,0.9191855496764555
gb-breathy,0.327925224810252,29.283886857590456,0.4201468939870113,0.9150976513492429
gb-breathy,0.3447838286635116,29.295116256690385,0.4191279473350976,0.9216031569522595
gb-breathy,0.3615833798600054,29.306306321225215,0.41809355237818,0.9069625647698174
gb-breathy,0.3783472434268834,29.317472614477477,0.4223053907692684,0.9241823556220167
gb-breathy,0.3951284710067776,29.328650473778378,0.42461577999060135,0.9089890575570054
gb-breathy,0.41180430760934067,29.33975813288024,0.43114432223477017,0.9182733758885496
gb-breathy,0.42877419775817016,29.351061659009797,0.4432155509371527,0.8953429949668353
gb-breathy,0.4454007276457293,29.362136475250775,0.44384284770706073,0.9208898727230662
gb-breathy,0.4623866570950108,29.373450685047118,0.43326473920776665,0.9146063110804751
gb-breathy,0.4792123194743298,29.384658142059727,0.42333011549672706,0.927182453405211
gb-breathy,0.4961156122659104,29.39591730815152,0.42323127811888084,0.9056176581096219
gb-breathy,0.5130482971196042,29.407196052092033,0.41282151882728124,0.9175946470195337
gb-breathy,0.5301223535699551,29.418568962672563,0.4167428231893794,0.920726237119824
gb-breathy,0.5469991677630659,29.429810491553564,0.40701661293979596,0.9089559518014569
gb-breathy,0.5641864847474454,29.441258844190266,0.3945336468684775,0.9066278409904343
gb-breathy,0.580896851521137,29.452389503599626,0.4045466635361114,0.9214082281360667
gb-breathy,0.5976784862442793,29.46356763409582,0.40753569734307565,0.9154187936139205
gb-breathy,0.6144029851661482,29.474707706831065,0.4172858465904139,0.9145697281343582
gb-breathy,0.6311410151133623,29.485856792488445,0.42357017079829634,0.9124252368461592
gb-breathy,0.6481184485773954,29.49716534316794,0.41920581214541774,0.9140288030094254
gb-breathy,0.6652492951135401,29.508576081230736,0.41203634833017544,0.9122298431868314
gb-breathy,0.6820943620560492,29.5197964634883,0.40362548417577787,0.9183439042268019
gb-breathy,0.6990875232149334,29.531115490276253,0.4017189226376967,0.9116155464808386
gb-breathy,0.7158217883909641,29.54226206824566,0.41066629627350265,0.9125455129750848
gb-breathy,0.7327341978811089,29.553527306907135,0.4094951535391318,0.9093753299316264
gb-breathy,0.7493908742443777,29.564622203506495,0.4258666332330335,0.9115005432550123
gb-breathy,0.7660593696030373,29.57572497265671,0.433262112903435,0.9084646991597326
gb-breathy,0.7829405831552934,29.586969431920327,0.4342791626007316,0.9174443147207044
gb-breathy,0.7999548232701873,29.59830249925468,0.4339125853073454,0.9096624241793698
gb-breathy,0.816830405959844,29.60954320783977,0.4277439927984925,0.9212043747625621
gb-breathy,0.8337696338425253,29.62082631004651,0.43164709021955466,0.9244894969987013
gb-breathy,0.11614858786546163,30.47309891639396,0.4527226416365967,0.8951283022004813
gb-breathy,0.13353522721545125,30.48396511968212,0.4665186999762086,0.9033706560840882
gb-breathy,0.15113445098842765,30.494964182777725,0.478988753751168,0.9029694449211687
gb-breathy,0.1690651268059847,30.506170394892997,0.46413033603284526,0.9057408600759143
gb-breathy,0.18709031734096868,30.51743567628052,0.45844068693994616,0.9031435519643786
gb-breathy,0.20497147806577443,30.52861094273385,0.4648800913170667,0.897046063376133
gb-breathy,0.22320127034676704,30.54000409496061,0.44490417988377295,0.9131952083243865
gb-breathy,0.24105288023170648,30.551160892897578,0.4328873205938093,0.916588641221262
gb-breathy,0.25912994993808525,30.562458597435512,0.42979119665274634,0.9188365493438636
gb-breathy,0.2769219767926646,30.573578157507967,0.42910166331188326,0.9118398428976048
gb-breathy,0.2950021223816361,30.584877784393566,0.42932194334309387,0.9146662484704431
gb-breathy,0.3129320443713385,30.59608352538578,0.43839502524742097,0.9215823652092825
gb-breathy,0.3311249897879128,30.60745364926812,0.433285247794714,0.9248932608055088
gb-breathy,0.34938127007546294,30.618863355819048,0.42839577591368566,0.9071895784144084
gb-breathy,0.3677955793814955,30.63037182645001,0.4209013881647271,0.908474536913799
gb-breathy,0.38591237776757537,30.641694360392943,0.4169257074353997,0.9211633420199417
gb-breathy,0.40412642870048243,30.653077674681224,0.4153328652455329,0.8983129683363652
gb-breathy,0.4222607906376486,30.66441118539274,0.41578986342519203,0.9056520333989431
gb-breathy,0.44033669387928814,30.675708160920156,0.4285356727128868,0.903535648961854
gb-breathy,0.45853688353914,30.68708281226859,0.4348605949064083,0.9099486712261279
gb-breathy,0.47691450754388953,30.69856835552794,0.424968167657282,0.8974042438234009
gb-breathy,0.49525177570296103,30.710028677419654,0.4171751867974817,0.9030289344182384
gb-breathy,0.5133773127833163,30.721356672822193,0.4164223898200387,0.909398484269399
gb-breathy,0.5317365215751557,30.732830707046183,0.40743281008565146,0.8928323841390712
gb-breathy,0.5500401958337682,30.744270033612448,0.41559199447649087,0.901720661702703
gb-breathy,0.5682918029602002,30.755676819557635,0.41137054788410854,0.8981732424204143
gb-breathy,0.586700099419063,30.76718153231346,0.4035054599788503,0.899543306859621
gb-breathy,0.6051820750971565,30.77873229269,0.39598555056433843,0.9088102988555946
gb-breathy,0.6233697176105569,30.79009910239398,0.39609999467045404,0.9081876693274417
gb-breathy,0.6416424726175969,30.801519105221693,0.39638357725523804,0.9101334244895624
gb-breathy,0.6597961933103401,30.812864714658517,0.40359885023585973,0.9046844511246973
gb-breathy,0.6779520240045265,30.82421164279208,0.40528778597801934,0.9068282440701507
gb-breathy,0.6960881927283863,30.8355462826989,0.4056216832797153,0.8997098535017315
gb-breathy,0.7142251330563933,30.846881404838506,0.4068307296233492,0.9045750581462618
gb-breathy,0.732262053088087,30.858154016860382,0.41316916074172566,0.9047582945145117
gb-breathy,0.7502962417007681,30.86942492181549,0.41742099490606827,0.901865030538992
gb-breathy,0.7683028126179556,30.880678566419846,0.4207962667329484,0.8999402583659113
gb-breathy,0.7866243430324734,30.892129052625194,0.4170556944292113,0.893774678994299
gb-breathy,0.8048351537373769,30.903510341854147,0.4227533942193993,0.8964770738284613
gb-breathy,0.8231608236238065,30.914963415123182,0.4223856331419898,0.8775401213542098
gb-breathy,0.8412069081389542,30.92624175471197,0.43396666015975766,0.8876208594561277
gb-breathy,0.8593121068418158,30.93755703915065,0.44751707284248166,0.8903726062989045
gb-modal,0.22042785003404877,0.802529177838828,0.33125809019780933,0.8334518977963813
