file,token,time,egg.minimum,degg.maximum,degg.minimum
dm-modal,9,0.841433573838863,16.710760225735132,0.25151070388841773,0.7996280654034247
dm-modal,9,0.8619830994946582,16.72103498856303,0.2098655904056629,0.8143572241845128
dm-modal,9,0.8801042665736034,16.730095572102503,0.2532022199340359,0.8057959222215239
dm-modal,9,0.8999639223787739,16.740025400005088,0.24236614549529636,0.8378855736411723
dm-modal,9,0.9187737257436979,16.74943030168755,0.2570114061943573,0.8307651739786104
dm-modal,9,0.9385099465978755,16.75929841211464,0.26490096181738504,0.8124800969714358
dm-modal,9,0.9580993022423527,16.769093089936877,0.2640070093054385,0.8030086497925228
dm-modal,10,0.025847083199323606,18.009040741491297,0.24533381925583994,0.7931055928445688
dm-modal,10,0.04587263420477683,18.019053516994024,0.2170144722526429,0.7999507575350717
dm-modal,10,0.06367656161067003,18.02795548069697,0.26736162697935933,0.8394200008180103
dm-modal,10,0.08271288088445061,18.03747364033386,0.26776727794816035,0.8145209792959813
dm-modal,10,0.10194360014815373,18.047088999965712,0.23961104615623513,0.7690278824155328
dm-modal,10,0.12193184904322152,18.057083124413246,0.22438299084620833,0.8213721551709173
dm-modal,10,0.1394058069371411,18.065820103360206,0.27311674064507685,0.8120656863366126
dm-modal,10,0.15918770586733189,18.0757110528253,0.25128638708171813,0.8274019624663752
dm-modal,10,0.1776459835873112,18.08494019168529,0.26527218458790636,0.8187695449943551
dm-modal,10,0.1971309765822511,18.09468268818276,0.2457959553332124,0.8126296983577388
dm-modal,10,0.21578676509710704,18.10401058244019,0.2667792763554711,0.8458958133476169
dm-modal,10,0.23424192026909196,18.11323816002618,0.27362110947489454,0.8431075309707067
dm-modal,10,0.25321224159950617,18.12272332069139,0.2632574968136082,0.8260198229752387
dm-modal,10,0.2718735300676087,18.13205396492544,0.2675005145103407,0.8123289574828202
dm-modal,10,0.2911722334533451,18.141703316618308,0.2369938907870901,0.811579872934471
dm-modal,10,0.30995700032784157,18.151095700055556,0.24863194321418516,0.8100786051262303
dm-modal,10,0.3289457667223985,18.160590083252835,0.25257984511986004,0.8125642663521293
dm-modal,10,0.3477866993232297,18.17001054955325,0.23683745473373147,0.7969437293415637
dm-modal,10,0.36680723147035366,18.179520815626812,0.2381793594890928,0.8157673335380868
dm-modal,10,0.3852936784988472,18.18876403914106,0.24675515744819473,0.8116936915624781
dm-modal,10,0.40365909224430396,18.197946746013788,0.2632833558452345,0.7964520634257908
dm-modal,10,0.4229708902247751,18.207602645004023,0.23870328692974335,0.8048248715020536
dm-modal,10,0.4412629514957658,18.21674867563952,0.2672732157764155,0.8225913573519346
dm-modal,10,0.4599316453208857,18.22608302255208,0.27552332981137456,0.837747796722649
dm-modal,10,0.4787771367843021,18.235505768283787,0.27347727294360136,0.8102628872347293
dm-modal,10,0.4978909223858068,18.24506266108454,0.2794414501572209,0.813392535793303
dm-modal,10,0.5173929274879399,18.254813663635606,0.27733638379205294,0.838317574581498
dm-modal,10,0.5358672779413638,18.264050838862318,0.2902948828428374,0.8009421926314702
dm-modal,10,0.555802137585772,18.27401826868452,0.2660521407906813,0.8031720669843143
dm-modal,10,0.5747671593693866,18.28350077957633,0.25869029010234507,0.8170234935260289
dm-modal,10,0.5939394359686432,18.293086917875957,0.2672296281734651,0.7857239652109138
dm-modal,10,0.6137936531256614,18.303014026454466,0.2449603978696282,0.825145179278028
dm-modal,10,0.6322512047013831,18.312242802242327,0.2696035769058996,0.8244963810465226
dm-modal,10,0.6511821006047924,18.321708250194032,0.26694777046761653,0.8014683230268314
dm-modal,10,0.6705928309835301,18.3314136153834,0.2510551925972193,0.8135132977359947
dm-modal,10,0.6890874183247888,18.34066090905403,0.26512921798393446,0.8136720767891547
dm-modal,10,0.7079595294040004,18.350096964593636,0.270829190121096,0.841065956739461
dm-modal,10,0.7263743545271026,18.359304377155187,0.27499530158562846,0.8118226265270448
dm-modal,10,0.7458163989239139,18.369025399353593,0.26808860744211654,0.8475215363620795
dm-modal,10,0.763640531484242,18.377937465633757,0.28024721521145185,0.8055409475106983
dm-modal,10,0.7838689994814843,18.388051699632378,0.2238530702733907,0.7979932373853068
dm-modal,10,0.8025725124606069,18.39740345612194,0.23940036869071124,0.793794803601078
dm-modal,10,0.8216355881192712,18.40693499395127,0.2268210342342053,0.8377782224168041
dm-modal,10,0.8403516508674187,18.416293025325345,0.26323188600046254,0.8405742622645581
dm-modal,10,0.8594156562733275,18.4258250280283,0.27147640580970767,0.8559084834699415
dm-modal,10,0.8783921757998456,18.43531328779156,0.272135807947858,0.8430528180020351
dm-modal,10,0.8979165513439682,18.44507547556362,0.30397995775635595,0.8466179023337043
dm-modal,10,0.9172091636855626,18.454721781734417,0.2833262963059646,0.8657500622453349
dm-modal,10,0.9358645028209764,18.464049451302124,0.29759776917082637,0.8195843865325332
dm-modal,10,0.956345178384403,18.474289789083837,0.24671116864321926,0.7896404988011538
gb-breathy,1,0.017109060887871674,1.0257529970124468,0.5380650687525853,0.9132275949259816
gb-breathy,1,0.03866303878735522,1.0365299859621886,0.5486828366453024,0.9077837612955465
gb-breathy,1,0.060543273090405414,1.0474701031137137,0.5285437280181653,0.9130330614740927
gb-breathy,1,0.08231026486037596,1.058353598998699,0.5288569963521706,0.9187055723877897
gb-breathy,1,0.10427264199196262,1.0693347875644923,0.5240835762120738,0.9085156777892658
gb-breathy,1,0.12625042443517565,1.0803236787860988,0.5259303118035203,0.9104469970318844
gb-breathy,1,0.14801084220467553,1.0912038876708487,0.5272968090098908,0.9102913827279429
gb-breathy,1,0.16989490122449924,1.1021459171807606,0.5235798775347675,0.9187929466770072
gb-breathy,1,0.19144236902968448,1.1129196510833532,0.5248393375189441,0.915012685225029
gb-breathy,1,0.21301648814333518,1.1237067106401786,0.5319509943678509,0.9097048275463182
gb-breathy,1,0.23464247928581283,1.1345197062114174,0.522943524895189,0.9107049405795927
gb-breathy,1,0.2563070390484694,1.1453519860927457,0.5044384601087997,0.9177698199097416
gb-breathy,1,0.27800347697393457,1.1562002050554783,0.48848035045458404,0.9140023884972183
gb-breathy,1,0.2996671378004403,1.1670320354687311,0.4846163908968411,0.9128705757214238
gb-breathy,1,0.3210236805208977,1.1777103068289598,0.4832513408227391,0.919329663244273
gb-breathy,1,0.3423579340382128,1.1883774335876174,0.47512622434351376,0.9160897114738348
gb-breathy,1,0.36371369471568693,1.1990553139263544,0.4601621561791508,0.9149182892347588
gb-breathy,1,0.38514122583219557,1.2097690794846088,0.4573629887843119,0.9193186953197252
gb-breathy,1,0.40673331209687547,1.2205651226169487,0.45911904958728694,0.9228482992053308
gb-breathy,1,0.42815384183772975,1.2312753874873759,0.46507256941671415,0.9239319991023845
gb-breathy,1,0.449623753638952,1.242010343387987,0.4706018826158789,0.9313538069569746
gb-breathy,1,0.4709832129594411,1.2526900730482315,0.46998957876903136,0.924849840431728
gb-breathy,1,0.49256974739029236,1.2634833402636572,0.46664482193354684,0.9240819762272833
gb-breathy,1,0.5141122878587341,1.274254610497878,0.46716042494580673,0.9141627622940968
gb-breathy,1,0.5358475221128152,1.2851222276249186,0.46368461603261657,0.9098943858154921
gb-breathy,1,0.5576197103945253,1.2960083217657736,0.4715086200081222,0.9160761605426482
gb-breathy,1,0.5791303963454184,1.3067636647412202,0.47399911758210383,0.9180038654025843
gb-breathy,1,0.6008316034236563,1.3176142682803391,0.46432146770018856,0.9150239141881081
gb-breathy,1,0.6226215852703185,1.3285092592036702,0.45995239498169505,0.9187927774846446
gb-breathy,1,0.6443015017571572,1.3393492174470896,0.46072097553962854,0.9161471471694812
gb-breathy,1,0.6661217144219207,1.3502593237794713,0.45929055202730146,0.9158636359515404
gb-breathy,1,0.6877509291736636,1.3610739311553428,0.4602849471870476,0.919638520241335
gb-breathy,1,0.7093992070380248,1.3718980700875234,0.4624160014694853,0.9219152480272681
gb-breathy,1,0.7312817391674455,1.3828393361522338,0.46728128163360216,0.9227998019993825
gb-breathy,1,0.7529673517085094,1.3936821424227657,0.4705672384997427,0.9190575034830422
gb-breathy,1,0.7747766694503091,1.4045868012936655,0.469651293858034,0.9128595492052971
gb-breathy,1,0.7968945943302708,1.4156457637336464,0.4670455899193377,0.9220887181957578
gb-breathy,1,0.8187184754291836,1.4265577042831028,0.460415636700621,0.922760386643709
gb-breathy,1,0.8405678457736094,1.4374823894553157,0.4583842285410367,0.9164445301208178
gb-breathy,1,0.8623701671333466,1.4483835501351843,0.4623287943382147,0.9230565746925212
gb-breathy,1,0.8841981818748743,1.4592975575059481,0.468028276102761,0.9207137075045524
gb-breathy,1,0.9060047593139959,1.470200846225509,0.4596524204017607,0.9204323172444299
gb-breathy,1,0.9279632887496914,1.4811801109433567,0.4491255050843879,0.9240034339478219
gb-breathy,1,0.9498059366497782,1.4921014348934,0.45077574065395826,0.9282474373705328
gb-breathy,2,0.03336253790070298,2.5366151411374402,0.4776743815371606,0.9292520743303678
gb-breathy,2,0.05516877047348423,2.547518257423831,0.46989087045256667,0.9313268131939071
gb-breathy,2,0.07690099029368547,2.5583843673339315,0.4597178309035547,0.9251036525363536
gb-breathy,2,0.09876379025501336,2.5693157673145954,0.46192188761764535,0.9294082939689419
gb-breathy,2,0.12043428772796094,2.5801510160510692,0.45789928663591134,0.921024593452173
gb-breathy,2,0.14230304730027754,2.5910853958372275,0.4652741245944086,0.931151751551191
gb-breathy,2,0.1638009453192817,2.6018343448467296,0.4809415808870875,0.9240804211161188
gb-breathy,2,0.185633774081718,2.6127507592279477,0.500135299563922,0.9223363481427164
gb-breathy,2,0.20724050961347906,2.6235541269938283,0.5185731906845006,0.904208898745002
gb-breathy,2,0.22909831845771755,2.6344830314159475,0.504857044523155,0.9267687607625498
gb-breathy,2,0.25132125402614847,2.645594499200163,0.48214723680286004,0.9237542862038403
gb-breathy,2,0.273365628781745,2.6566166865779612,0.4611082761683011,0.9125628075926875
gb-breathy,2,0.2955396133902566,2.667703678882217,0.4580544546061858,0.910338477319574
gb-breathy,2,0.3176629362306773,2.6787653403024274,0.47481011472780627,0.9219988798441201
gb-breathy,2,0.3394316461713949,2.689649695272786,0.4898129024550696,0.9130697987234425
gb-breathy,2,0.3614517681418432,2.7006597562580104,0.5036968678327762,0.9137228607167485
gb-breathy,2,0.3835194485643729,2.711693596469275,0.508280594460803,0.905811932802625
gb-breathy,2,0.40573625834728055,2.722802001360729,0.5043449998693923,0.9121217540452713
gb-breathy,2,0.4281883104998032,2.7340280274369904,0.49004226352757385,0.9015687572374703
gb-breathy,2,0.45078358401516727,2.7453256641946724,0.4881841915314114,0.8949509504640906
gb-breathy,2,0.47335939509153935,2.7566135697328584,0.48918023322722365,0.9063849461634255
gb-breathy,2,0.4957205540944951,2.7677941492343363,0.47819917288417524,0.9012791311373778
gb-breathy,2,0.5179699348333351,2.7789188396037563,0.4602535466700802,0.9037436937765393
gb-breathy,2,0.5404781307395563,2.790172937556867,0.45634480491669216,0.9109346287308905
gb-breathy,2,0.5626154427931551,2.8012415935836663,0.4410440213067461,0.9160749328623637
gb-breathy,2,0.5849791744785628,2.81242345942637,0.42100713078253377,0.9109954420288351
gb-breathy,2,0.6073722627715572,2.8236200035728674,0.42397742986706444,0.918646017738841
gb-breathy,2,0.629604917554138,2.834736330964158,0.41751871375991967,0.9163382475098482
gb-breathy,2,0.6518424692528422,2.84585510681351,0.41941637549323413,0.8993769861712141
gb-breathy,2,0.6738911572799031,2.8568794508270403,0.42137930571076976,0.9116616773003217
gb-breathy,2,0.6956500499734197,2.8677588971737986,0.4299441355065059,0.9063229233205534
gb-breathy,2,0.7176671174327485,2.878767430903463,0.4324454702031757,0.9157138373145127
gb-breathy,2,0.7397509117233501,2.889809328048764,0.4220638076808083,0.9176288575179479
gb-breathy,2,0.7619129414105235,2.9008903428923505,0.4201503297282162,0.9197650287886242
gb-breathy,2,0.7839154875906758,2.9118916159824266,0.41505143324159527,0.9062494670278901
gb-breathy,2,0.8061639979689383,2.923015871171558,0.41102461271854346,0.9093515409922212
gb-breathy,2,0.8283090348424871,2.9340883896083323,0.4161469491641057,0.9059377269542053
gb-breathy,2,0.850684498545438,2.9452761214598078,0.4242860495065181,0.9047345102624105
gb-breathy,2,0.8729675795287131,2.9564176619514453,0.4267573503963779,0.893780871390851
gb-breathy,2,0.8953113323820778,2.9675895383781277,0.43387449215773416,0.8994135861146413
gb-breathy,2,0.9176647961204072,2.9787662702472923,0.4298605691482442,0.9032192634477912
gb-breathy,2,0.940209662130318,2.9900387032522477,0.4257444520367786,0.8888229666687182
gb-breathy,3,0.026828006419270523,4.116848201359427,0.41550595859635325,0.922019759803799
gb-breathy,3,0.048796083646262645,4.127832239972923,0.43282130484931786,0.9085864094031382
gb-breathy,3,0.0707744927560281,4.138821444527806,0.43237092465385524,0.9065974149792958
gb-breathy,3,0.09309739768629477,4.149982896992939,0.4267984967402473,0.9143518715189067
gb-breathy,3,0.11534860949734771,4.161108502898466,0.4147847260534573,0.9089463872486252
gb-breathy,3,0.13796427813957912,4.172416337219581,0.40863516832124763,0.9097503827890584
gb-breathy,3,0.1604102479726741,4.183639322136129,0.40731641185543055,0.8972854875583136
gb-breathy,3,0.1827973921126187,4.194832894206101,0.40608368084465185,0.9065704167880988
gb-breathy,3,0.2051983619442428,4.206033379121913,0.4212307826744749,0.8981768670135364
gb-breathy,3,0.22733133531740002,4.217099865808492,0.43518694817306947,0.9044410958475526
gb-breathy,3,0.24956998394670116,4.228219190123142,0.4474517539928036,0.9093633482907609
gb-breathy,3,0.27172519608647683,4.23929679619303,0.4505741176861636,0.9069032046948726
gb-breathy,3,0.29409399161043304,4.250481193955008,0.4465854128617415,0.9039002272041955
gb-breathy,3,0.31630760772238276,4.261588002010983,0.43058027103122537,0.9042886948329513
gb-breathy,3,0.3385840383118328,4.272726217305708,0.4131706767938948,0.9212650324672153
gb-breathy,3,0.36095591800636306,4.283912157152973,0.408127412140154,0.9130869081225205
gb-breathy,3,0.38353698280642057,4.295202689553002,0.39107384192397976,0.9147341723189258
gb-breathy,3,0.4059144636874805,4.306391429993532,0.3888401991206686,0.9146200929418693
gb-breathy,3,0.4285099777876553,4.317689187043619,0.38831290923001244,0.9032646744784046
gb-breathy,3,0.450815862040173,4.328842129169878,0.3878111963106047,0.9130307086349455
gb-breathy,3,0.47310420481767146,4.339986300558627,0.3907438657567656,0.914571461506049
gb-breathy,3,0.4950134869238134,4.350940941611698,0.39620637729733865,0.9125250219617762
gb-breathy,3,0.5174084201693105,4.362138408234447,0.4014174469690576,0.9129283172406044
gb-breathy,3,0.5395471481989613,4.373207772249272,0.4093880127161613,0.9113710324374477
gb-breathy,3,0.5619167198175283,4.384392558058556,0.40257395380475464,0.9149922739329721
gb-breathy,3,0.584322823900008,4.395595610099796,0.4024143357332529,0.9207896348890484
gb-breathy,3,0.6068999282286338,4.406884162264109,0.3947222369853214,0.9132535068315943
gb-breathy,3,0.6295510428240814,4.418209719561832,0.3852475887877017,0.9166735270336686
gb-breathy,3,0.6519546289271254,4.429411512613354,0.37730223740914914,0.915262597410345
gb-breathy,3,0.6745940284617529,4.440731212380668,0.3791346371970992,0.9065741401024263
gb-breathy,3,0.69687271262951,4.451870554464547,0.38033941044445724,0.9158632596684185
gb-breathy,3,0.7189400405483664,4.462904218423975,0.3879155296459222,0.9124379274349279
gb-breathy,3,0.7409411088860072,4.473904752592795,0.39713282880507544,0.9148841129887887
gb-breathy,3,0.7633082775077771,4.48508833690368,0.40774969134767136,0.9031721376491674
gb-breathy,3,0.7854532580930993,4.496160827196341,0.42953433644734457,0.8949261986221491
gb-breathy,3,0.8075217299681654,4.507195063133874,0.4118089329201497,0.9000494489521684
gb-breathy,3,0.8302616999840691,4.518565048141826,0.40970700488643086,0.9029307286635543
gb-breathy,3,0.8529089011915829,4.529888648745583,0.4076429765865998,0.9029689231136054
gb-breathy,3,0.8754452243707576,4.5411568103351705,0.4000157540753193,0.9010055451250056
gb-breathy,3,0.8979608559360592,4.552414626117821,0.4034371662241808,0.9021942414981131
gb-breathy,3,0.9202483407567961,4.56355836852819,0.4049205407596003,0.9013353838095757
gb-breathy,3,0.9426124788336434,4.574740437566613,0.38994370608355833,0.8829850921106804
gb-breathy,4,0.019673280989186637,5.65394995707331,0.6297036804537011,0.8904161699708142
gb-breathy,4,0.040145502341705,5.6641860677495695,0.6217475332643686,0.8947869675043798
gb-breathy,4,0.06060123238330917,5.6744139327703715,0.5631428326357698,0.9025092257846615
