speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-134,putu,1.0230719193208788,0.6342604965958747,0.31145963543935506,0.884611004246996
SC01,SC01-134,putu,1.031157049738044,0.7083746614819233,0.31581339887940046,0.8875602679716041
SC01,SC01-134,putu,1.0392378087510574,0.7824487549094583,0.32373811857292745,0.8910447287841451
SC01,SC01-135,bata,1.0711164658364243,0.14450750254618488,0.27504668576749136,0.9067108039790851
SC01,SC01-135,bata,1.0794404235243102,0.20850926481865747,0.26965633221492413,0.8920094500515364
SC01,SC01-135,bata,1.088014016137423,0.2744304355910703,0.26205495133660583,0.8859414323640468
SC01,SC01-135,bata,1.0966024986914835,0.3404660930651849,0.2574801632285507,0.8885229946657408
SC01,SC01-135,bata,1.1052515883102096,0.4069677498980426,0.260844450156905,0.8726214619469079
SC01,SC01-135,bata,1.1138223666048308,0.4728672817638425,0.26734102798702053,0.8861161425989653
SC01,SC01-135,bata,1.1222612520195951,0.5377527074726263,0.26563610880840527,0.8848784880895937
SC01,SC01-135,bata,1.1307770687631935,0.6032296475552162,0.2666736392858179,0.8927548303369751
SC01,SC01-135,bata,1.1392211472201998,0.6681550018493563,0.2734952023157624,0.8953963001169064
SC01,SC01-135,bata,1.1476337524383953,0.7328383627523896,0.28037559254076405,0.9017494788774307
SC01,SC01-135,bata,1.1559834982514954,0.7970384063618529,0.2988866795350402,0.9072382143465452
SC01,SC01-136,buku,1.0228581926215399,0.14799201062434533,0.3059483010707362,0.8919708072828049
SC01,SC01-136,buku,1.0307700544323812,0.2188710763930156,0.3038217101868464,0.8940374767368672
SC01,SC01-136,buku,1.038657218390954,0.289528884417662,0.2992260476361958,0.8840592507362551
SC01,SC01-136,buku,1.0465393832387992,0.36014190749705755,0.2926399833654396,0.8855727381850098
SC01,SC01-136,buku,1.0543515477311802,0.43012782662577637,0.28870003228565316,0.874105751635866
SC01,SC01-136,buku,1.0621993100179232,0.5004326515276404,0.28639916302118695,0.8922684968263332
SC01,SC01-136,buku,1.0698519547934486,0.5689895001325398,0.29828814511306034,0.8869681327795281
SC01,SC01-136,buku,1.0777366077079336,0.6396248127618798,0.2939915336016356,0.8872486067038009
SC01,SC01-136,buku,1.0855585284966243,0.7096981344747599,0.30132067617657965,0.8859825636541037
SC01,SC01-136,buku,1.0934105269340735,0.7800409092816768,0.32236551978787864,0.8916109185085082
SC01,SC01-137,baka,1.1143715540873982,0.14131146471403175,0.2933911130650546,0.8911994135155873
SC01,SC01-137,baka,1.1226628948195159,0.19914270632069422,0.28147855659598014,0.8913788596274
SC01,SC01-137,baka,1.1308071709675105,0.2559481877070272,0.28482549639685073,0.8840983352993298
SC01,SC01-137,baka,1.1389671025902595,0.31286286440594446,0.28583955605629485,0.8969892952929548
SC01,SC01-137,baka,1.1471482616876225,0.3699256005385249,0.2868470353236395,0.8980254263329235
SC01,SC01-137,baka,1.155157722165845,0.4257907566116354,0.289124887572497,0.9002603083685163
SC01,SC01-137,baka,1.1632727007274737,0.4823918903718901,0.2831814123513831,0.8959461836678335
SC01,SC01-137,baka,1.1713418027933244,0.5386730403325249,0.28015211336945445,0.8962245880416011
SC01,SC01-137,baka,1.1793717849831384,0.5946813332154206,0.28023575484628155,0.9004897988224925
SC01,SC01-137,baka,1.1874408581371627,0.6509622815190644,0.2826996816266508,0.885913617463594
SC01,SC01-137,baka,1.1955167424821502,0.7072907371732021,0.2815815868464082,0.9058953487821145
SC01,SC01-137,baka,1.2035951869900494,0.7636370496981019,0.28931143643283563,0.8940721993872282
SC01,SC01-137,baka,1.211775493487021,0.8206938390313863,0.313378430623165,0.8976960968700747
SC01,SC01-138,butu,1.0102605234245252,0.13915088686567434,0.3680737855318356,0.884266497988138
SC01,SC01-138,butu,1.0181507623719606,0.19934388496457642,0.36222625421646637,0.8867706054479445
SC01,SC01-138,butu,1.0261004031706737,0.2599900474790125,0.36055743653107425,0.8922393029016982
SC01,SC01-138,butu,1.0339734258972308,0.32005170659597776,0.362114499353786,0.8918923616323975
SC01,SC01-138,butu,1.0418674993918422,0.38027395766078026,0.35888815985626094,0.8927896511553219
SC01,SC01-138,butu,1.0497596779004816,0.4404817522702378,0.3613709251420776,0.8987782251342357
SC01,SC01-138,butu,1.0575700964581272,0.5000658171539507,0.3671209035153761,0.9025199593947474
SC01,SC01-138,butu,1.0654769582155275,0.5603856272258848,0.37025478028978975,0.9062596384076037
SC01,SC01-138,butu,1.0733224967179105,0.6202376148912652,0.3707490113213715,0.9031358204745286
SC01,SC01-138,butu,1.0812744530591185,0.6809014421996219,0.36837526446712976,0.9040897126603125
SC01,SC01-138,butu,1.0891063454839145,0.7406493267665123,0.3704231363797647,0.9039384387502744
SC01,SC01-138,butu,1.0970699327347777,0.8014018838747428,0.37211011133563854,0.9105199586288747
SC01,SC01-139,bugu,1.205703670534612,0.17867292001867555,0.31069208455908603,0.8812485622332322
SC01,SC01-139,bugu,1.213824854879443,0.2482634574359579,0.302895682900399,0.885671815850374
SC01,SC01-139,bugu,1.221903365082474,0.31748831956062407,0.3090735576053922,0.8805932174508299
SC01,SC01-139,bugu,1.2300119868985733,0.3869712085009553,0.2983908083565565,0.8782845306136712
SC01,SC01-139,bugu,1.2381495275498593,0.4567019033273096,0.29934084296217706,0.8829416394204722
SC01,SC01-139,bugu,1.246151603170163,0.5252717964889025,0.3068719976353609,0.8877798846065914
SC01,SC01-139,bugu,1.2541640704685166,0.5939307360788815,0.3073590825510889,0.879287355647999
SC01,SC01-139,bugu,1.2622850412608664,0.6635194435620919,0.3005998738482407,0.8775403997648317
SC01,SC01-139,bugu,1.2703003709152991,0.7322029107196475,0.29988385345256774,0.8731348671707941
SC01,SC01-139,bugu,1.2784089943487744,0.8016858135192954,0.2975288527908234,0.8718890266032808
SC01,SC01-140,pudu,1.1233677285919612,0.1420405986387005,0.3603389597106654,0.8975164877159691
SC01,SC01-140,pudu,1.1310670784704722,0.20575503383182142,0.3399043714478019,0.9031843530341848
SC01,SC01-140,pudu,1.1387281004994065,0.2691522945457367,0.32718844358126453,0.8978817778969939
SC01,SC01-140,pudu,1.1463656688888042,0.33235546934072585,0.3222048585514868,0.8932273292519223
SC01,SC01-140,pudu,1.1540204576694726,0.39570114805110157,0.3087585630757144,0.8958108228837698
SC01,SC01-140,pudu,1.1617548371190272,0.4597054634768809,0.3053199941432381,0.8976853598774112
SC01,SC01-140,pudu,1.1694866779505682,0.5236887710753166,0.30243193717333383,0.8939565974533904
SC01,SC01-140,pudu,1.1773104056875106,0.5884324704434047,0.30436202516849514,0.8977979529966974
SC01,SC01-140,pudu,1.1851026693143947,0.6529157948405083,0.3050805851102449,0.8928398544741908
SC01,SC01-140,pudu,1.1930280745336745,0.7185009059461084,0.3073518459428771,0.8914955551614199
SC01,SC01-140,pudu,1.2009114033927661,0.7837378225201338,0.3070530647368185,0.8888198046715933
SC01,SC01-141,baga,1.135140064358387,0.14545583619875255,0.26097660226127894,0.8587450757376334
SC01,SC01-141,baga,1.143357977415062,0.2034055834374663,0.26310167594846523,0.8656205158339249
SC01,SC01-141,baga,1.1516034303781042,0.2615495321239152,0.25846401689748516,0.8626273841451572
SC01,SC01-141,baga,1.1599085991499463,0.3201145750714301,0.252694419254507,0.8663471518991239
SC01,SC01-141,baga,1.1681462741916162,0.37820367667268123,0.25523467034049047,0.8593550887214256
SC01,SC01-141,baga,1.1764529997754116,0.43677969769438274,0.2528203273007009,0.8634393123032014
SC01,SC01-141,baga,1.184692783156745,0.494883666543529,0.2585033621293183,0.8553893690126418
SC01,SC01-141,baga,1.1930283115351727,0.5536627944437282,0.25374923350992046,0.8640636690289082
SC01,SC01-141,baga,1.2013142861173634,0.6120924869158751,0.25297331484523006,0.8647609726258392
SC01,SC01-141,baga,1.2095588310530871,0.6702300325224634,0.24969055252769023,0.8449664394126845
SC01,SC01-141,baga,1.2178651370630809,0.7288030948616393,0.24020026175634132,0.8673985995691377
SC01,SC01-141,baga,1.2259330575167182,0.7856951485747883,0.25206788183620854,0.8667307956689044
SC01,SC01-141,baga,1.2339347168829842,0.8421199530923745,0.26999806659829234,0.8546090758459235
SC01,SC01-142,pogo,0.984208149475187,0.14557198017498946,0.28460294949128767,0.8569189733466783
SC01,SC01-142,pogo,0.9924275974706657,0.20731176180244015,0.2618376626908496,0.8598615042618307
SC01,SC01-142,pogo,1.0004122077826056,0.26728757736945075,0.2613050618977294,0.8589696359943912
SC01,SC01-142,pogo,1.0083533617005804,0.32693697341592876,0.2618921912435915,0.8479582049377115
SC01,SC01-142,pogo,1.0163081305210573,0.38668863680539844,0.2553687657957622,0.8341454921448416
SC01,SC01-142,pogo,1.0244125487406532,0.4475643806960618,0.2419623413518447,0.8351503153094708
SC01,SC01-142,pogo,1.0324135562709702,0.5076633627679824,0.2464510957589242,0.8491436500500563
SC01,SC01-142,pogo,1.0403162366882537,0.5670237679318085,0.24974555852468097,0.8562494327297485
SC01,SC01-142,pogo,1.0483621443972342,0.6274600144072809,0.24746794560336902,0.8343709136494895
SC01,SC01-142,pogo,1.0564460411088006,0.6881816124933711,0.24778696421772275,0.8534290109769438
SC01,SC01-142,pogo,1.064393906268936,0.747881419543809,0.25412035604983424,0.847462151469271
SC01,SC01-142,pogo,1.072370258033476,0.8077952016368783,0.2617800140419463,0.8582882228316974
SC01,SC01-143,budu,0.9620610274423924,0.14579990333159606,0.3053211090852692,0.8639874717046967
SC01,SC01-143,budu,0.9703710872191759,0.21231345005476515,0.2931983333845288,0.8677691755013934
SC01,SC01-143,budu,0.9784470241982145,0.2769530827430118,0.2814505888426099,0.8757310813701776
SC01,SC01-143,budu,0.9864803315663069,0.3412515089062,0.2875605148503498,0.8654348013916158
SC01,SC01-143,budu,0.994568637423759,0.40599014184166116,0.27427048777047947,0.8655426000057381
SC01,SC01-143,budu,1.0025827224038062,0.4701347124081728,0.28668180812465843,0.8721417891428391
SC01,SC01-143,budu,1.0105514118357168,0.533915937945514,0.2905648870741182,0.8663873129648247
SC01,SC01-143,budu,1.018585160273048,0.5982178944177746,0.2890611887806882,0.8809445157578963
SC01,SC01-143,budu,1.0265561630265492,0.6620176357333207,0.29584903186449896,0.893203773502146
SC01,SC01-143,budu,1.034493545649538,0.7255482822190182,0.3022213669823798,0.886626172682174
SC01,SC01-143,budu,1.0425568683700115,0.7900869506423867,0.3003571083455547,0.8900649873985215
SC01,SC01-144,poto,0.9440994954677585,0.13701581351411377,0.3307857078394335,0.9081121040254837
SC01,SC01-144,poto,0.9522485785987689,0.1968463499291224,0.3080340626749401,0.8970685598921408
SC01,SC01-144,poto,0.9604866305025395,0.2573300947251049,0.28512027087071595,0.8894235313808977
SC01,SC01-144,poto,0.968722063903879,0.31779461448649976,0.27255984547626,0.8842927107527547
SC01,SC01-144,poto,0.976951060650856,0.37821187635678694,0.2688323060080788,0.8910910323612837
SC01,SC01-144,poto,0.9850748997574279,0.43785707124328904,0.2727998622725711,0.8876540219730608
SC01,SC01-144,poto,0.9932818577609757,0.49811252474567963,0.2696375780491465,0.8919342690742319
SC01,SC01-144,poto,1.0015673196515145,0.5589443534787343,0.2704087037364616,0.9017322147338738
SC01,SC01-144,poto,1.0097994913112158,0.6193849255458028,0.27439927338086906,0.8914993040518726
SC01,SC01-144,poto,1.018084945941599,0.6802167009748237,0.2821481176873252,0.8888204790949478
SC01,SC01-144,poto,1.0264368560924735,0.7415363925748795,0.2927761307903753,0.902728878806445
SC01,SC01-144,poto,1.0345412851746045,0.8010390791379968,0.32628682258452735,0.9136845290949943
