speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-061,poto,1.3043846680993367,0.029269279669696724,0.17261393579402776,0.36298300867631106,0.8356490146697296
SDC02,SDC02-061,poto,1.310788725170069,0.03567333674042894,0.21038150330861682,0.35148275241753674,0.8319051638643593
SDC02,SDC02-061,poto,1.3171225189638993,0.04200713053425931,0.24773469708716994,0.3579665569943488,0.8278446246713494
SDC02,SDC02-061,poto,1.3234274481740351,0.04831205974439512,0.2849176636017521,0.3648297081681971,0.8270967975683855
SDC02,SDC02-061,poto,1.3299417349275409,0.05482634649790086,0.3233353044901852,0.34959811547465236,0.8247878231332525
SDC02,SDC02-061,poto,1.3365049769591966,0.06138958852955656,0.3620416563867032,0.3467358821978119,0.8397257842633741
SDC02,SDC02-061,poto,1.3428354972634229,0.06772010883378288,0.39937554494385313,0.35486119003136707,0.8222585662749872
SDC02,SDC02-061,poto,1.3494706250719721,0.07435523664233212,0.43850583917913843,0.3522117516367614,0.8352723019913171
SDC02,SDC02-061,poto,1.3558855202282447,0.0807701317986047,0.47633732369553644,0.3530038284341283,0.8327518064691097
SDC02,SDC02-061,poto,1.3625220239881697,0.08740663555852968,0.5154757325269138,0.3541765717735354,0.8322340160741268
SDC02,SDC02-061,poto,1.3688520004680258,0.09373661203838579,0.5528064139103314,0.3624579667986124,0.819916497641627
SDC02,SDC02-061,poto,1.3754945440514916,0.10037915562185162,0.5919804422624027,0.3447866619404637,0.8196190457229884
SDC02,SDC02-061,poto,1.3818793635392308,0.10676397510959079,0.6296345572098951,0.3594438838017749,0.8321020758142508
SDC02,SDC02-061,poto,1.3882298218318185,0.11311443340217853,0.6670860289355315,0.34548811930333295,0.8216719471369281
SDC02,SDC02-061,poto,1.3947265850041561,0.11961119657451613,0.7054003254865305,0.34586180627782503,0.8205800314898407
SDC02,SDC02-061,poto,1.40105681789024,0.12594142946060005,0.7427325190113006,0.35355895444164004,0.8320056153932336
SDC02,SDC02-061,poto,1.407326657643131,0.1322112692134909,0.779708547419162,0.332898633463525,0.8073763625736875
SDC02,SDC02-061,poto,1.413707150472465,0.13859176204282497,0.8173371461412956,0.3438598626598134,0.8175715515343682
SDC02,SDC02-061,poto,1.4199090550454558,0.14479366661581583,0.8539125306346587,0.3518889596348749,0.8165428932485107
SDC02,SDC02-062,bucu,1.5102808022520968,0.016453451812054043,0.1434405445613075,0.373803748449019,0.8240114659824187
SDC02,SDC02-062,bucu,1.5162113205346115,0.022383970094568717,0.19514256926055487,0.3840624509656583,0.8185305461903564
SDC02,SDC02-062,bucu,1.5220216364336696,0.028194285993626833,0.2457966743173146,0.3872177765714831,0.825758547081622
SDC02,SDC02-062,bucu,1.527829876829868,0.03400252638982515,0.29643268522192623,0.39087063669094924,0.8425259528625486
SDC02,SDC02-062,bucu,1.5335471297669023,0.03971977932685955,0.34627547104284084,0.383464918667853,0.8182686037444631
SDC02,SDC02-062,bucu,1.5394142015532728,0.04558685111323002,0.39742437168876565,0.36833751327876935,0.8107302907102538
SDC02,SDC02-062,bucu,1.5450833636612173,0.05125601322117457,0.4468479035566587,0.370681139929675,0.8150307532979495
SDC02,SDC02-062,bucu,1.5506778234785246,0.056850473038481786,0.4956201837983644,0.3629951218296976,0.7993961996211284
SDC02,SDC02-062,bucu,1.5563442011144226,0.06251685067437984,0.5450194407486763,0.3588011754368693,0.7926397209760989
SDC02,SDC02-062,bucu,1.561917578071965,0.06809022763192218,0.5936079214497063,0.3634594289630344,0.793568562703246
SDC02,SDC02-062,bucu,1.567491402688136,0.07366405224809314,0.642200304821021,0.3568063724396897,0.789656910660799
SDC02,SDC02-062,bucu,1.572973333323596,0.07914598288355323,0.6899915600895132,0.3659090254909139,0.7794600904812183
SDC02,SDC02-062,bucu,1.5785071458999287,0.08467979545988591,0.7382351200741628,0.3646605213761198,0.7684767040600371
SDC02,SDC02-062,bucu,1.5841308441626791,0.09030349372263635,0.7872622999311231,0.3516264681048335,0.7778472871724692
SDC02,SDC02-063,putu,1.22550883269078,0.020966220889066634,0.1910909915320016,0.3587165782783689,0.8284469145931364
SDC02,SDC02-063,putu,1.231052380146978,0.02650976834526464,0.24161616655588933,0.3757376113779135,0.818171294657238
SDC02,SDC02-063,putu,1.23678176204648,0.03223915024476676,0.2938350797226532,0.3617421614789757,0.8410403276399787
SDC02,SDC02-063,putu,1.2423763794968827,0.03783376769516944,0.3448257184980554,0.3556124915271717,0.8173439423421922
SDC02,SDC02-063,putu,1.2479603079147399,0.043417696113026594,0.39571893495598554,0.34950053983323637,0.8093404544829695
SDC02,SDC02-063,putu,1.2535223967595934,0.048979784957880135,0.4464131004890028,0.3491018863639701,0.8086361611760292
SDC02,SDC02-063,putu,1.2591388943954656,0.054596282593752266,0.4976031603407345,0.3452048064344161,0.7971194571049726
SDC02,SDC02-063,putu,1.2647902262808375,0.06024761447912419,0.5491107076076475,0.343420594114431,0.7965599531065362
SDC02,SDC02-063,putu,1.2704238178615164,0.06588120605980308,0.6004565656301415,0.3505571064773862,0.7888445949983955
SDC02,SDC02-063,putu,1.2760001428377286,0.07145753103601526,0.6512804825604801,0.356698542603508,0.7846132970277514
SDC02,SDC02-063,putu,1.281800935551491,0.0772583237497777,0.7041502504222944,0.3434382375477798,0.7899487461045386
SDC02,SDC02-063,putu,1.2875854041899646,0.0830427923882513,0.7568712368823819,0.33794316865785445,0.7893422143657282
SDC02,SDC02-064,bugu,1.5264551633495411,0.0172516256448485,0.12503048781092685,0.3894439564447893,0.8233026853200861
SDC02,SDC02-064,bugu,1.5321595527149692,0.022956015010276554,0.16637282851004281,0.3893552769325315,0.821070518790441
SDC02,SDC02-064,bugu,1.5378614854003005,0.02865794769560792,0.2076973645154327,0.38315950341281196,0.8257769089699322
SDC02,SDC02-064,bugu,1.5434644553262094,0.03426091762151673,0.2483046717598673,0.36730339721196825,0.8067862084449039
SDC02,SDC02-064,bugu,1.5491149689101062,0.03991143120541363,0.2892565498217392,0.37141049661741665,0.8046671158679707
SDC02,SDC02-064,bugu,1.5546348960350653,0.045431358330372706,0.3292620075868449,0.3564681695694518,0.7991714512987526
SDC02,SDC02-064,bugu,1.560219442216086,0.05101590451139337,0.3697357894547098,0.3611961135711737,0.8073249947344507
SDC02,SDC02-064,bugu,1.5657386779094504,0.056535140204757806,0.4097362360961483,0.35878936407533973,0.7892816445241808
SDC02,SDC02-064,bugu,1.5713192000613279,0.06211566235663524,0.45018085396885693,0.3586775817470555,0.7950982684035861
SDC02,SDC02-064,bugu,1.5767890512884783,0.06758551358378573,0.48982338860663127,0.3694493142292926,0.8079903713268703
SDC02,SDC02-064,bugu,1.5822304371999278,0.07302689949523522,0.5292596219728004,0.36579803624100204,0.7964077657453943
SDC02,SDC02-064,bugu,1.5878141351913484,0.07861059748665578,0.5697272566194329,0.3646336849707274,0.7957791253156771
SDC02,SDC02-064,bugu,1.5932836523342413,0.08408011462954867,0.6093673699945068,0.35182779941063885,0.7895197358506997
SDC02,SDC02-064,bugu,1.598831353021652,0.0896278153169594,0.6495741155763703,0.3549168308235201,0.7887693562851813
SDC02,SDC02-064,bugu,1.604277489561251,0.09507395185655843,0.6890447789358152,0.3558630580700978,0.7857822681403799
SDC02,SDC02-064,bugu,1.6097969551762152,0.10059341747152262,0.7290468919251311,0.3539964315650959,0.7947130445650802
SDC02,SDC02-064,bugu,1.615115030584097,0.10591149287940427,0.7675894371989029,0.36509464593499935,0.7827634055586367
SDC02,SDC02-064,bugu,1.6207294976637694,0.11152595995907677,0.8082800696193589,0.34863382893343714,0.7903744549179523
SDC02,SDC02-065,pada,1.4117200284221956,0.012860953066195169,0.06091629376154495,0.35534669775574595,0.8644860134372253
SDC02,SDC02-065,pada,1.4179433040694316,0.019084228713431184,0.0903930273702348,0.3395307373833912,0.847728162682612
SDC02,SDC02-065,pada,1.424150440788787,0.02529136543278665,0.11979331845816373,0.32618586614538125,0.8387578071845371
SDC02,SDC02-065,pada,1.430309098457254,0.031450023101253555,0.14896398705310876,0.3187501764480534,0.8335575868908554
SDC02,SDC02-065,pada,1.436636049318519,0.03777697396251867,0.17893178145341193,0.3021611570318277,0.8010560914597797
SDC02,SDC02-065,pada,1.4430778505342614,0.044218775178261005,0.20944356803656053,0.28120467735109084,0.8119913055941729
SDC02,SDC02-065,pada,1.4491364370485742,0.050277361692573797,0.23814024657865857,0.3071031143126907,0.8195299285668114
SDC02,SDC02-065,pada,1.4554348899276752,0.05657581457167482,0.267973059423226,0.315564286668998,0.8067165002178134
SDC02,SDC02-065,pada,1.4617930232077108,0.06293394785171036,0.2980885502945635,0.31711841309423433,0.8172197997483338
SDC02,SDC02-065,pada,1.4679770914770203,0.06911801612101987,0.32737957697009695,0.3209001361901918,0.829188753518231
SDC02,SDC02-065,pada,1.474071557104117,0.07521248174811657,0.35624619801668894,0.33073274128755775,0.833369059759391
SDC02,SDC02-065,pada,1.4804957437307382,0.08163666837473782,0.3866745525649124,0.30844621370511494,0.8112244994225464
SDC02,SDC02-065,pada,1.4867757988973052,0.08791672354130475,0.41642022408678797,0.3136882346658199,0.811724187684201
SDC02,SDC02-065,pada,1.492940163940803,0.09408108858480269,0.44561792583644616,0.31446175937189275,0.8198842108376001
SDC02,SDC02-065,pada,1.499159374729109,0.10030029937310858,0.4750754061176873,0.32174839001348404,0.8198097785255638
SDC02,SDC02-065,pada,1.5052734952608644,0.106414419904864,0.5040351232155503,0.333627522043404,0.8313093229413124
SDC02,SDC02-065,pada,1.511541892435407,0.11268281707940653,0.5337255763050769,0.3283479763002331,0.8298200907768454
SDC02,SDC02-065,pada,1.517774754815797,0.11891567945979653,0.5632477177657367,0.31493052004859423,0.822383606518127
SDC02,SDC02-065,pada,1.5240823565655623,0.12522328120956194,0.5931238645133291,0.3086999119478209,0.8331884559976931
SDC02,SDC02-065,pada,1.5301004909193392,0.1312414155633388,0.6216289401717362,0.3310702498348541,0.8385453412044138
SDC02,SDC02-065,pada,1.5362105474685885,0.13735147211258814,0.6505694080933595,0.3260775795583738,0.8182398250514343
SDC02,SDC02-065,pada,1.5424850186078565,0.14362594325185607,0.6802886307007908,0.31928291880206777,0.8252611172794391
SDC02,SDC02-065,pada,1.5485460961977515,0.14968702084175112,0.7089971082978399,0.33578223640637345,0.841143949439421
SDC02,SDC02-065,pada,1.5546731201806578,0.15581404482465744,0.73801794298293,0.342786658881801,0.8241554150295505
SDC02,SDC02-065,pada,1.56083115593009,0.16197208057408963,0.767185665839529,0.3212666067713716,0.8261070890935682
SDC02,SDC02-065,pada,1.566946776420868,0.1680877010648676,0.7961524875387367,0.32629876367915894,0.8088355457222213
SDC02,SDC02-065,pada,1.5731427981583477,0.17428372280234727,0.8255001321783336,0.30803708794626916,0.7914976986265478
SDC02,SDC02-065,pada,1.5791131300651022,0.18025405470910183,0.853778790098464,0.3226041459589829,0.8126488825002205
SDC02,SDC02-065,pada,1.5850811932377002,0.18622211788169984,0.882046702090541,0.33716240111101137,0.7991493457876983
SDC02,SDC02-065,pada,1.591046568909813,0.1921874935538126,0.9103018846551642,0.3164178761436258,0.8316102179353506
SDC02,SDC02-066,boto,1.2303334830314316,0.01758970525365733,0.12263368696029038,0.3160498756154085,0.8577970655561425
SDC02,SDC02-066,boto,1.2364221577196728,0.023678379941898475,0.1650833252545737,0.326929751266509,0.8614782375491572
SDC02,SDC02-066,boto,1.2426646461509565,0.029920868373182197,0.20860533776675652,0.326662030895484,0.8502492125654738
SDC02,SDC02-066,boto,1.2488961938443826,0.03615241606660824,0.2520510725356682,0.324768832681974,0.8487211883887
SDC02,SDC02-066,boto,1.2551324254356186,0.042388647657844336,0.2955294629772878,0.3242878345798088,0.8358025980912444
SDC02,SDC02-066,boto,1.2614160641066126,0.04867228632883824,0.339338370894606,0.3255118881865546,0.8410481497027057
SDC02,SDC02-066,boto,1.26759504735606,0.05485126957828568,0.38241763155407954,0.3303691292562013,0.8487576295444393
SDC02,SDC02-066,boto,1.2739924804638894,0.06124870268611504,0.4270199030407958,0.3250064300175358,0.8635154538809973
SDC02,SDC02-066,boto,1.2800858438966929,0.06734206611891858,0.4695022307988654,0.3482874419285444,0.8507960996296582
SDC02,SDC02-066,boto,1.2863790431927393,0.07363526541496501,0.5133777944493484,0.34214141908057344,0.8679500057914004
SDC02,SDC02-066,boto,1.292717941854834,0.0799741640770597,0.5575719695642891,0.335977257661896,0.8419248717350392
SDC02,SDC02-066,boto,1.2989034702987186,0.08615969252094424,0.6006968626726364,0.3378598059046868,0.8432153813905142
SDC02,SDC02-066,boto,1.3051004560958321,0.09235667831805783,0.6439016353155765,0.33019999483476836,0.8437036994750581
SDC02,SDC02-066,boto,1.3112109487483061,0.09846717097053181,0.6865033863006217,0.3360151416948571,0.8599622913864728
SDC02,SDC02-066,boto,1.3173161079928817,0.10457233021510737,0.7290679532928018,0.33121876341843043,0.8622127563873752
SDC02,SDC02-066,boto,1.3235422247304776,0.11079844695270324,0.7724758239743075,0.32439601591809214,0.8319126702989704
SDC02,SDC02-066,boto,1.32967183342153,0.11692805564375575,0.8152108500914342,0.3141217780290224,0.8199994254404851
SDC02,SDC02-066,boto,1.3358074474466974,0.12306366966892313,0.8579877448046128,0.3134968863244591,0.825419851946384
SDC02,SDC02-067,poco,1.2520796985825076,0.015914929040507175,0.11674956579609402,0.32333967949798276,0.8587383119118199
SDC02,SDC02-067,poco,1.2581549090915416,0.02199013954954121,0.1613164116327493,0.31568378426341487,0.8512731202215188
SDC02,SDC02-067,poco,1.2644584399384924,0.028293670396492,0.2075581817022649,0.32044334980548306,0.8533469723637604
SDC02,SDC02-067,poco,1.2704305063750867,0.03426573683308631,0.25136837787738986,0.31980868014728375,0.8645152534902459
SDC02,SDC02-067,poco,1.2767262920476088,0.040561522505608405,0.2975533304927237,0.31446974919315374,0.8544087969273365
SDC02,SDC02-067,poco,1.2827953634652014,0.046630593923201014,0.34207514086246954,0.325624837906813,0.8560886450385141
SDC02,SDC02-067,poco,1.2888932571720992,0.05272848763009885,0.3868083872840552,0.3302434972630241,0.8783414766202338
SDC02,SDC02-067,poco,1.2950817503313745,0.05891698078937413,0.4322062578896072,0.3316895392590838,0.8632234245028284
SDC02,SDC02-067,poco,1.3011773888392901,0.06501261929728974,0.4769229605049786,0.34253845227591195,0.8665285722597602
SDC02,SDC02-067,poco,1.3073522555504913,0.0711874860084909,0.5222208695026624,0.3304226792961132,0.8628601166288187
SDC02,SDC02-067,poco,1.3135580023375253,0.0773932327955249,0.5677453101698284,0.32232610456887245,0.8441406251459055
SDC02,SDC02-067,poco,1.3196766013441803,0.08351183180217991,0.6126304476083438,0.3288355718667402,0.8627556152113698
SDC02,SDC02-067,poco,1.3257510054545212,0.0895862359125208,0.6571913778234437,0.33348728674650907,0.8527734861210268
SDC02,SDC02-067,poco,1.3319659205302414,0.09580115098824105,0.7027830757005218,0.3263974186045507,0.8389320858736932
SDC02,SDC02-067,poco,1.3380342294139747,0.10186945987197427,0.7472992922346456,0.32074410350141025,0.820438850507424
SDC02,SDC02-067,poco,1.344184415925382,0.10801964638338157,0.7924161509365751,0.32394752006242405,0.8438875509295929
SDC02,SDC02-067,poco,1.3500600963880833,0.11389532684608294,0.8355192738616597,0.3315714371696656,0.8467415891159732
SDC02,SDC02-068,bodo,1.4876668453640536,0.01672610443025513,0.08599503193405168,0.3345051721389842,0.823837868157992
SDC02,SDC02-068,bodo,1.4938302874160847,0.02288954648228625,0.11768354603476201,0.32600137267183443,0.8155624728185806
SDC02,SDC02-068,bodo,1.5000581434878928,0.02911740255409434,0.14970323621480505,0.31719241538087367,0.8526365747237861
SDC02,SDC02-068,bodo,1.5060544849204673,0.03511374398666889,0.18053262479909357,0.3441805301354606,0.8665201982052929
SDC02,SDC02-068,bodo,1.5121590618139487,0.041218320880150205,0.21191849154934633,0.34680404929987435,0.8558730937000919
SDC02,SDC02-068,bodo,1.5184125903233827,0.047471849389584264,0.24407017313854718,0.34369191172627805,0.859104794269421
SDC02,SDC02-068,bodo,1.5246356669610217,0.053694926027223255,0.2760652904961669,0.34280012528255926,0.8778722696362191
SDC02,SDC02-068,bodo,1.5307464324129905,0.059805691479192014,0.3074829748933184,0.34722802833005956,0.866916441181648
SDC02,SDC02-068,bodo,1.5370278369561388,0.06608709602234031,0.3397779773866453,0.338799021984395,0.8677176927956559
SDC02,SDC02-068,bodo,1.5432181253339425,0.07227738440014408,0.3716045182856312,0.33826706734197226,0.863435003587396
SDC02,SDC02-068,bodo,1.5493111969435176,0.07837045600971915,0.4029312321553639,0.34657052269845917,0.8739186234097178
SDC02,SDC02-068,bodo,1.555552832724688,0.08461209179088947,0.43502176887062904,0.3416955309960883,0.8662534149195409
SDC02,SDC02-068,bodo,1.5617328967584203,0.09079215582462186,0.4667957426701693,0.34026745052047913,0.8646096466470283
SDC02,SDC02-068,bodo,1.5680494967754905,0.0971087558416921,0.4992716979918414,0.31393155903700914,0.856940492990592
SDC02,SDC02-068,bodo,1.5742540772982927,0.10331333636449425,0.5311717200454301,0.3327961362647878,0.8688555767289354
SDC02,SDC02-068,bodo,1.5804415135614862,0.10950077262768776,0.5629835971780852,0.33929425852016604,0.8724421514753755
SDC02,SDC02-068,bodo,1.586655196844206,0.11571445591040752,0.5949304198559955,0.35948185882588785,0.8682240214742791
SDC02,SDC02-068,bodo,1.5929847499949068,0.12204400906110835,0.6274729719841656,0.33616662138890635,0.8642336135404219
SDC02,SDC02-068,bodo,1.5992699349834745,0.12832919404967602,0.6597874111326874,0.3342038457613312,0.872705395508807
SDC02,SDC02-068,bodo,1.6055081526202124,0.13456741168641395,0.6918603739148921,0.33736106205780736,0.8624306886435541
SDC02,SDC02-068,bodo,1.6118106743565848,0.1408699334227863,0.724263947636698,0.3416837737717008,0.8703222090545774
SDC02,SDC02-068,bodo,1.618082057893926,0.14714131696012744,0.7565074284671062,0.33948623926072774,0.8767215843727163
SDC02,SDC02-068,bodo,1.6243869392098562,0.15344619827605777,0.788923133652056,0.3333952897514918,0.860284492500564
