SC01	1.4825	29/11/2016 15:15:31	Dico budu lentamente	max_TT	79.1188	78.0974	80.0207	-33.5388	33.6704	77.5386	-6.4163	3.7327	51.6967	3.4419	48.9417	4.8684	46.1247	6.1695	43.2754	7.3968	40.3712	8.4894	37.4174	9.4413	34.4239	10.2526	31.3763	10.8312	28.3190	11.3081	25.2518	11.6697	22.1807	11.9451	19.0978	11.9697	16.0315	12.2054	12.9553	12.2916	9.8700	12.3369	6.7980	12.0573	3.7226	11.7945	0.5392	12.0579	-2.7545	12.5221	-5.9780	12.3555	-8.9788	11.2785	-11.7066	9.4596	-14.3321	7.5559	-16.8916	5.6633	-19.1840	3.3512	-21.4785	1.2199	-23.3202	-1.5520	-25.3067	-3.8901	-26.3729	-7.4108	-27.5721	-10.4624	-27.5726	-14.7468	-27.4814	-18.7414	-25.0816	-24.7594	-22.3269	-30.4587	-20.1317	-35.0445	-19.8730	-37.5922	-20.5962	-39.2316	-21.0104	-41.0444	-21.5136	-42.7372	-22.7574	-43.9627	-24.9054	-44.7599	-26.7532	-45.8329
SC01	1.5140	29/11/2016 15:15:31	Dico budu lentamente	release_TT	78.7320	75.4382	78.9082	-15.3618	16.2163	75.9062	-61.4319	60.6880	50.4154	1.0833	47.7538	2.4585	45.0336	3.7147	42.2776	4.8882	39.4706	5.9340	36.6273	6.8791	33.7418	7.6824	30.8197	8.3388	27.8921	8.9617	24.9548	9.5671	21.9917	10.0737	19.0148	10.6097	16.0091	11.1454	12.9681	11.5973	9.8998	11.8258	6.8062	11.9739	3.7284	11.7526	0.5558	11.9650	-2.5237	11.4753	-5.6959	11.2811	-8.5601	9.9077	-11.5790	9.0944	-13.9822	6.6692	-16.3531	4.4428	-18.3793	1.7075	-20.7427	-0.1433	-22.5089	-2.9220	-24.1430	-5.6883	-25.7150	-8.3439	-27.6352	-10.3799	-27.7582	-14.5235	-27.0211	-19.2524	-25.6030	-24.2248	-23.9366	-28.9342	-22.2942	-33.1534	-20.8535	-36.8012	-20.9719	-38.9523	-21.2465	-40.8830	-21.4539	-42.7746	-22.4664	-44.1294	-23.9087	-45.2791	-25.3484	-46.4952
SC01	1.4740	29/11/2016 15:15:31	Dico budu lentamente	target_TT	79.9706	78.7028	80.4030	-33.0582	32.7835	77.4884	19.7105	22.4228	51.8459	3.7165	49.1250	5.2403	46.3847	6.7546	43.5062	7.9773	40.5786	9.0780	37.6016	10.0385	34.5792	10.8377	31.5322	11.5293	28.4178	11.8508	25.3078	12.0664	22.2015	12.1522	19.1145	12.2451	16.0342	12.3307	12.9550	12.3067	9.8739	12.2696	6.7927	12.1110	3.7121	11.8704	0.5744	11.8612	-2.6936	12.2461	-5.9446	12.2284	-9.0639	11.5573	-11.9876	10.2636	-14.5423	8.0885	-16.9689	5.8385	-19.1143	3.2087	-21.3407	0.9648	-23.3926	-1.4297	-25.2477	-3.9814	-26.3489	-7.4448	-27.2562	-10.8746	-27.2198	-15.1713	-27.0863	-19.1801	-24.8335	-25.0139	-22.3300	-30.4557	-20.2713	-34.9224	-19.9869	-37.5003	-20.5221	-39.2867	-20.9238	-41.1036	-21.4247	-42.7929	-22.3745	-44.1820	-24.6128	-44.9123	-26.3768	-46.0103
SC01	1.2055	29/11/2016 15:15:36	Dico poto lentamente	max_TT	71.0653	78.3834	71.5422	10.5190	9.1038	78.1394	-7.2193	4.3297	52.0910	4.1678	49.2137	5.4204	46.2126	6.3674	43.3431	7.5671	40.4306	8.6581	37.4815	9.6491	34.4973	10.5291	31.4959	11.3666	28.4562	12.0619	25.3621	12.4507	22.2416	12.5490	19.1123	12.2077	16.0265	11.9690	12.9673	11.6403	9.9289	11.3256	6.8978	11.0409	3.8773	10.6779	0.8287	10.4423	-2.2135	10.0685	-4.7421	7.6478	-7.0875	5.0864	-9.0502	1.8568	-11.4088	0.1476	-13.6040	-1.7875	-15.8649	-3.4289	-17.9369	-5.3413	-19.7980	-7.4998	-21.6486	-9.5428	-23.6240	-11.3099	-25.5747	-13.0693	-27.2630	-15.1193	-28.6740	-17.4173	-29.8332	-19.8874	-30.4653	-22.7511	-30.9376	-25.5953	-31.5151	-28.2008	-32.4180	-30.4462	-33.3125	-32.6391	-33.6814	-35.1138	-34.6928	-37.1292	-36.6126	-38.6608	-38.6905	-40.2046
SC01	1.2370	29/11/2016 15:15:36	Dico poto lentamente	release_TT	73.0596	76.4927	72.7782	48.6717	47.8477	76.6690	-67.4210	66.6275	50.8971	1.9699	48.2037	3.3713	45.4542	4.6609	42.6585	5.8457	39.8125	6.9042	36.9236	7.8401	34.0123	8.7016	31.0558	9.3959	28.0804	9.9970	25.0865	10.4993	22.0809	10.9572	19.0554	11.2751	16.0158	11.4623	12.9731	11.3276	9.9408	11.1216	6.9170	10.8452	3.8781	10.6716	0.8523	10.3109	-2.1528	9.7932	-5.1428	9.1740	-7.5582	6.6274	-9.7081	3.7395	-11.4467	0.2437	-13.5838	-1.8333	-15.5494	-4.0734	-17.5375	-6.0813	-19.6286	-7.7858	-21.8038	-9.3030	-24.1321	-10.5892	-25.5917	-13.0471	-26.8882	-15.5703	-27.6533	-18.5505	-29.0756	-20.6643	-30.4367	-22.7783	-31.2131	-25.3544	-31.8675	-27.9165	-32.3617	-30.4881	-33.1461	-32.7528	-33.9205	-34.9641	-35.0700	-36.9132	-37.1671	-38.3719	-38.9125	-40.0999
SC01	1.1910	29/11/2016 15:15:36	Dico poto lentamente	target_TT	70.9469	78.4550	71.6434	-10.2158	11.3525	77.9195	38.2996	41.1987	52.2050	4.3775	49.2978	5.5910	46.1918	6.3206	43.3763	7.6507	40.4617	8.7462	37.5081	9.7355	34.5156	10.5982	31.5282	11.5114	28.4927	12.2624	25.4001	12.7197	22.2571	12.7020	19.1155	12.2613	16.0219	11.7501	12.9742	11.2663	9.9524	10.9229	6.9146	10.8706	3.9010	10.5069	0.9278	9.8891	-1.9716	8.9713	-4.4716	6.6174	-6.8651	4.3581	-9.0112	1.7450	-11.4568	0.2694	-13.7774	-1.3945	-15.9206	-3.3152	-17.9304	-5.3535	-19.7987	-7.4986	-21.8081	-9.2964	-23.9221	-10.8871	-25.7813	-12.7997	-27.5794	-14.7387	-28.9895	-17.0669	-30.2183	-19.4926	-30.8730	-22.3651	-31.2268	-25.3425	-31.7521	-28.0095	-32.4950	-30.3890	-33.4260	-32.5615	-33.5136	-35.2190	-34.3267	-37.3388	-36.2306	-38.8598	-38.5582	-40.2669
SC01	1.4625	29/11/2016 15:16:00	Dico pugu lentamente	max_TD	85.2135	66.6602	84.5756	-3.8357	2.5330	67.9165	34.3037	33.9966	46.6880	-5.7781	44.0741	-5.0070	41.3192	-4.6425	38.8266	-3.7891	36.3721	-2.8580	33.8838	-2.0175	31.4900	-0.8019	29.1537	0.8786	26.9820	3.9611	24.6493	7.4040	21.9076	9.2405	18.9373	9.3380	15.9598	8.8240	13.0112	9.2720	9.9674	10.6664	6.8208	11.8246	3.5163	13.2846	0.1303	14.3397	-3.3605	15.2705	-6.8528	15.6881	-10.3211	15.6731	-13.7169	15.2131	-16.7008	13.5586	-19.2534	11.0158	-21.2851	7.6432	-22.8425	3.7469	-23.8820	-0.6033	-24.9771	-4.3995	-26.5334	-7.1831	-27.1631	-10.9961	-27.5370	-14.7897	-26.0509	-20.3296	-25.3951	-24.4381	-23.1817	-29.6491	-22.1011	-33.3223	-21.1429	-36.5678	-21.4313	-38.6110	-22.0184	-40.3557	-22.5488	-42.0886	-23.0916	-43.7714	-23.9548	-45.2551	-24.7175	-46.7927
SC01	1.5560	29/11/2016 15:16:00	Dico pugu lentamente	release_TD	81.8792	73.9316	81.5171	-50.2739	49.5605	73.7853	93.4486	93.9674	51.5685	3.2060	48.3304	3.6282	44.7708	3.1233	41.7566	3.5780	38.9115	4.3477	36.1119	5.2079	33.3553	6.2262	30.4419	6.6471	27.4971	6.7918	24.5282	6.5466	21.6404	6.5929	18.7736	6.6533	15.9141	6.6666	13.0604	6.6091	10.1909	6.8299	7.2981	6.9658	4.2713	7.8329	1.0996	8.9305	-2.3097	10.5048	-5.8678	11.9358	-9.3400	12.4610	-12.6171	12.0654	-15.5974	10.7623	-17.8360	7.8037	-19.4290	3.8517	-20.9214	0.1878	-23.0462	-2.0147	-25.1440	-4.1415	-26.6705	-6.9885	-27.6026	-10.4225	-27.8009	-14.4721	-26.7867	-19.5127	-25.6797	-24.1462	-24.5291	-28.3731	-24.3905	-31.3204	-23.9907	-34.2705	-24.1502	-36.5904	-23.9144	-39.0602	-23.8789	-41.2553	-24.1665	-43.1560	-24.6933	-44.8704	-25.3314	-46.5032
SC01	1.0035	29/11/2016 15:16:05	Dico pada lentamente	max_TT	68.4769	79.3756	68.4777	-32.0530	32.9342	78.9747	-8.9359	5.9719	51.8890	3.7958	49.3052	5.6060	46.7612	7.6017	43.6902	8.4398	40.5857	9.0980	37.6270	10.1210	34.7518	11.4880	31.7819	12.6475	28.6318	13.0269	25.4847	13.3192	22.3007	13.1347	19.1515	12.8508	16.0326	12.2549	12.9626	11.8929	9.9104	11.6434	6.8802	11.2199	4.0421	9.4881	1.4216	7.1338	-1.0215	4.6629	-3.4989	2.9120	-5.8941	1.1793	-8.1965	-0.5868	-10.2210	-2.8625	-12.1375	-5.1110	-13.7449	-7.7594	-15.4917	-9.8714	-17.0520	-12.1368	-19.0212	-13.6028	-20.7639	-15.3668	-22.2744	-17.3769	-23.3537	-19.8225	-24.5828	-21.9598	-26.1479	-23.6661	-27.6502	-25.4172	-28.6464	-27.5989	-29.4870	-29.8368	-30.1678	-32.1185	-31.2918	-34.0197	-31.6683	-36.3750	-32.3625	-38.4634	-32.9667	-40.5602	-34.1902	-42.3264
SC01	1.0310	29/11/2016 15:16:05	Dico pada lentamente	release_TT	67.5025	77.5235	68.0396	-3.5324	4.6501	77.4000	-63.7207	62.9044	49.9829	0.2872	47.4741	1.8909	45.0275	3.7010	42.3016	4.9485	39.7240	6.6531	37.0462	8.2375	34.2767	9.6979	31.2901	10.4453	28.2710	11.0440	25.2027	11.3226	22.1297	11.4405	19.0607	11.3620	16.0106	11.2201	12.9790	11.0073	9.9522	10.9261	6.9148	10.8682	3.8599	10.8037	1.1944	8.4019	-1.2446	5.6746	-3.2886	2.1111	-5.6516	0.3851	-7.8751	-1.5066	-10.1129	-3.1365	-12.1071	-5.1801	-14.1250	-6.9830	-15.7322	-9.4258	-17.3320	-11.6640	-18.7488	-14.0238	-20.5507	-15.6692	-22.1109	-17.5902	-23.4759	-19.6755	-24.9922	-21.5052	-26.4053	-23.4023	-27.8911	-25.1890	-28.5747	-27.6616	-29.4479	-29.8683	-30.1719	-32.1155	-31.1004	-34.1505	-31.5166	-36.4701	-31.8642	-38.7487	-32.2874	-40.9140	-33.1624	-42.8110
SC01	0.9910	29/11/2016 15:16:05	Dico pada lentamente	target_TT	68.9145	79.3463	69.0987	-42.3965	42.9878	78.8625	32.9819	36.1443	52.3441	4.6337	49.5495	6.1017	46.6940	7.4505	43.6504	8.3398	40.5765	9.0721	37.5876	9.9930	34.7443	11.4597	31.7613	12.5552	28.6693	13.2326	25.5020	13.4411	22.2974	13.1015	19.1323	12.5363	16.0231	11.8078	12.9649	11.7693	9.9077	11.6903	6.8753	11.2699	3.9592	10.0866	1.3202	7.6996	-1.1706	5.3386	-3.5549	3.1253	-5.9966	1.5147	-8.3408	-0.1737	-10.3568	-2.5183	-12.2796	-4.7891	-13.8451	-7.5547	-15.5566	-9.7513	-17.0753	-12.0974	-19.2799	-13.2031	-21.2709	-14.6477	-22.8291	-16.6529	-23.7320	-19.3674	-24.7835	-21.7369	-26.3800	-23.4282	-27.8391	-25.2384	-29.0422	-27.2528	-29.8889	-29.5126	-30.5992	-31.7979	-31.3593	-33.9736	-31.7944	-36.2961	-32.4013	-38.4411	-33.2380	-40.4188	-34.4387	-42.2092
SC01	1.2425	29/11/2016 15:16:10	Dico poko lentamente	max_TD	82.3243	75.7568	83.2935	-5.1193	3.3646	73.9476	55.4085	55.8071	50.7781	1.7510	48.0225	3.0035	45.1616	4.0026	42.3921	5.1759	39.5766	6.2347	36.7182	7.1738	33.8235	7.9903	30.9000	8.6982	27.8734	8.8593	24.6864	7.6667	21.5797	5.9923	18.6646	4.8656	15.8887	5.4677	13.0741	5.8713	10.2207	6.3194	7.3513	6.4245	4.1456	8.7402	0.8223	10.4782	-2.7009	12.2792	-5.9184	12.1286	-9.3620	12.5330	-12.7639	12.4856	-15.8060	11.2910	-18.3306	8.9246	-19.8447	4.7009	-20.5400	-0.5188	-21.2352	-5.0729	-22.4396	-8.3206	-23.8454	-10.9958	-25.3469	-13.3667	-26.4835	-16.0571	-27.6487	-18.5557	-27.8531	-21.9178	-28.0597	-25.0294	-29.0078	-27.2829	-29.7376	-29.6346	-30.3957	-31.9491	-30.7751	-34.3727	-31.2905	-36.6118	-32.3235	-38.4857	-33.6167	-40.2215	-35.0943	-41.9001
SC01	1.2610	29/11/2016 15:16:10	Dico poko lentamente	release_TD	83.7509	75.9160	82.7718	-32.1808	30.7159	75.1857	40.1115	41.2140	51.0688	2.2861	48.2213	3.4069	45.2284	4.1530	42.4507	5.3232	39.6329	6.3945	36.7666	7.3308	33.8643	8.1442	30.9319	8.8411	27.7510	8.1868	24.5457	6.6710	21.4716	4.9208	18.6719	4.9861	15.8987	5.9387	13.0454	7.4233	10.1089	8.2369	7.1803	8.1652	4.1559	8.6659	0.9304	9.8747	-2.5764	11.7144	-6.3072	13.6096	-9.8210	14.0359	-13.2345	13.8324	-16.0564	11.9256	-18.7874	9.9597	-20.5443	6.1298	-21.0264	0.3823	-21.0138	-5.4467	-21.7086	-9.4501	-23.4550	-11.5496	-25.0957	-13.6946	-26.1205	-16.4939	-26.7276	-19.5784	-27.0172	-22.7748	-27.2676	-25.7795	-27.6705	-28.4522	-28.4004	-30.7133	-29.4678	-32.6387	-30.3629	-34.6544	-30.8202	-36.9064	-31.3214	-39.0594	-32.5042	-40.8011	-33.7594	-42.5295
SC01	1.2300	29/11/2016 15:16:10	Dico poko lentamente	target_TD	82.5849	73.4947	83.1993	20.2484	22.2473	73.1273	55.4008	55.0270	50.5666	1.3616	47.5574	2.0600	44.2423	1.9342	41.5528	3.0656	38.8214	4.0920	36.0485	5.0021	33.2432	5.8039	30.3934	6.4297	27.3927	6.2176	24.5826	6.9318	21.5364	5.5634	18.6725	4.9953	15.8430	3.3119	13.1094	3.9611	10.3396	4.2790	7.4729	5.1869	4.2808	7.7644	0.8670	10.2285	-2.6956	12.2548	-5.9669	12.3135	-9.4755	12.9047	-12.8499	12.7317	-15.9487	11.6527	-18.4024	9.0872	-20.2384	5.5049	-20.7531	-0.1239	-21.2404	-5.0641	-21.9055	-9.1459	-23.7494	-11.1320	-25.4386	-13.2470	-26.4796	-16.0618	-27.2748	-18.9708	-27.8861	-21.8840	-28.6941	-24.4286	-29.2297	-27.0888	-29.7379	-29.6344	-30.2194	-32.0801	-31.0405	-34.1914	-31.7099	-36.3490	-32.2401	-38.5334	-33.4322	-40.3176	-34.2799	-42.2841
SC01	1.2975	29/11/2016 15:16:15	Dico pata lentamente	max_TT	67.9857	78.2400	68.7369	13.6337	12.2013	77.5709	-5.4550	3.4008	52.3022	4.5564	49.4428	5.8851	46.3623	6.7042	43.3792	7.6581	40.3717	8.4908	37.4305	9.4838	34.4605	10.3904	31.4059	10.9637	28.3396	11.4213	25.2535	11.6821	22.1745	11.8840	19.0962	11.9440	16.0255	11.9232	12.9621	11.9215	9.8895	12.0034	6.8203	11.8306	3.7617	11.5126	0.7924	10.6451	-1.7028	7.7523	-3.8884	4.3959	-5.8798	1.1324	-8.0344	-1.0506	-10.3026	-2.6557	-12.3255	-4.6849	-14.4087	-6.4034	-16.1133	-8.7197	-17.8191	-10.8415	-19.8721	-12.2880	-22.3679	-13.0916	-24.3872	-14.6192	-25.5971	-17.1235	-26.2669	-20.0899	-27.4994	-22.2804	-29.2097	-23.9403	-30.8511	-25.6710	-31.5733	-28.1538	-32.1038	-30.6797	-32.1387	-33.4411	-32.8981	-35.6046	-33.8681	-37.6013	-35.2956	-39.3469	-36.5923	-41.1938
SC01	1.3300	29/11/2016 15:16:15	Dico pata lentamente	release_TT	70.5411	76.3564	70.1769	35.1295	35.1715	76.5683	-48.0270	47.4701	51.1708	2.4738	48.4068	3.7832	45.5138	4.7950	42.6646	5.8611	39.7842	6.8237	36.9023	7.7710	33.9773	8.5698	31.0408	9.3289	28.0730	9.9562	25.0847	10.4869	22.0667	10.8159	19.0435	11.0795	16.0114	11.2546	12.9744	11.2577	9.9294	11.3186	6.8941	11.0786	3.8376	10.9646	0.9416	9.8122	-1.7704	8.0592	-4.2368	5.7231	-6.5245	3.2430	-8.8773	1.3619	-10.7456	-1.5329	-12.5291	-4.2237	-14.0182	-7.2012	-15.9035	-9.1086	-17.7939	-10.8840	-19.8499	-12.3222	-21.8436	-13.8353	-23.7878	-15.4016	-24.9945	-17.8485	-25.9629	-20.4274	-27.1694	-22.6187	-28.8040	-24.3245	-29.8887	-26.5125	-30.5879	-28.9487	-31.1993	-31.3519	-32.3069	-33.3262	-32.6400	-35.7663	-33.1696	-38.0013	-34.2462	-39.8936	-35.7910	-41.5717
SC01	1.2770	29/11/2016 15:16:15	Dico pata lentamente	target_TT	67.8169	76.9572	68.7971	-21.7628	23.4680	77.4572	39.3448	41.4505	52.1899	4.3497	49.0834	5.1560	45.6736	5.1546	42.8371	6.2948	39.9645	7.3354	37.0633	8.2930	34.1314	9.1506	31.3246	10.5996	28.3822	11.6552	25.3417	12.3062	22.1856	11.9944	19.0839	11.7427	16.0186	11.5953	12.9715	11.4136	9.9078	11.6894	6.8201	11.8325	3.7175	11.8314	0.7385	10.9456	-1.8295	8.3269	-4.0352	4.9551	-5.9270	1.2868	-7.9788	-1.2099	-10.1232	-3.1103	-12.4185	-4.4742	-14.5857	-6.0419	-16.4589	-8.0795	-18.0474	-10.4559	-19.8193	-12.3696	-22.0807	-13.4990	-24.0653	-15.0393	-25.5623	-17.1654	-26.5744	-19.7485	-27.9214	-21.8478	-29.5210	-23.6455	-31.1274	-25.4294	-32.3844	-27.4995	-33.1601	-29.8947	-33.4377	-32.5535	-33.2618	-35.3767	-34.1710	-37.4279	-35.4449	-39.2691	-37.1941	-40.9101
SC01	1.1795	29/11/2016 15:16:20	Dico boko lentamente	max_TD	83.3205	68.5239	82.7879	-4.7169	3.1242	69.3224	14.2078	12.9700	48.4935	-2.4545	45.5555	-2.0016	42.3780	-2.2603	39.7258	-1.5280	37.1689	-0.5971	34.5827	0.2490	31.9681	0.9995	29.5772	2.7750	27.0217	4.1790	24.4010	5.6463	21.4152	4.3626	18.6117	3.9983	15.8405	3.1932	13.0971	4.6304	10.2220	6.2966	7.1853	8.1144	4.1394	8.7849	0.9451	9.7927	-2.4507	11.1442	-6.2195	13.2753	-9.6606	13.5108	-13.0925	13.4261	-16.1130	12.0690	-18.9820	10.4008	-21.2490	7.5693	-23.5628	5.0814	-25.1633	1.5604	-26.1176	-2.6372	-26.5170	-7.2063	-27.5055	-10.5493	-28.7207	-13.3656	-29.2868	-16.7369	-29.3330	-20.4003	-29.6437	-23.5293	-29.8969	-26.5054	-30.2979	-29.1826	-30.4395	-31.9165	-31.1698	-34.1030	-31.5317	-36.4607	-32.4993	-38.3850	-33.7533	-40.1504	-35.2516	-41.8259
SC01	1.1670	29/11/2016 15:16:20	Dico boko lentamente	target_TD	82.9577	69.7368	82.7144	16.8343	18.3678	69.6796	1.5602	0.8659	48.4325	-2.5669	45.6901	-1.7286	42.7221	-1.4860	40.1678	-0.4168	37.5708	0.5433	34.9378	1.4003	32.2792	2.1718	29.6766	3.2200	26.9214	3.6280	24.1962	4.1962	21.3676	3.8906	18.6168	4.0817	15.8609	4.1577	13.0912	4.9464	10.2170	6.3825	7.2355	7.6035	4.1647	8.6022	0.8937	10.0796	-2.4995	11.3657	-6.0073	12.4674	-9.4490	12.8180	-12.9728	13.0836	-16.0617	11.9390	-18.5618	9.4486	-20.7429	6.5357	-23.0782	4.1836	-24.5594	0.5407	-25.2583	-3.9650	-25.7230	-8.3325	-27.1319	-11.0369	-28.6863	-13.4070	-29.5606	-16.4328	-29.7278	-19.9955	-30.0065	-23.1857	-30.0803	-26.3450	-30.3649	-29.1286	-30.4651	-31.8975	-31.2122	-34.0741	-31.6289	-36.3998	-32.1812	-38.5672	-33.2619	-40.4064	-34.4218	-42.2172
SC01	1.2155	29/11/2016 15:16:25	Dico podo lentamente	max_TT	71.1047	80.0529	71.2774	3.4580	2.7828	78.6959	-9.2525	6.0406	52.6122	5.1271	49.7845	6.5785	46.8984	7.9103	43.9644	9.1294	40.9870	10.2367	37.9720	11.2396	34.9256	12.1427	31.8304	12.8646	28.5837	12.7625	25.3482	12.3526	22.1489	11.6310	19.0512	11.2067	16.0026	10.8402	12.9829	10.7972	9.9600	10.7929	6.9463	10.5477	3.9711	10.0008	1.2754	7.9497	-1.3168	6.0021	-3.7490	3.8649	-6.4544	3.0138	-9.0632	1.8940	-11.8188	1.1866	-14.0332	-0.8148	-16.1085	-2.9313	-17.8973	-5.4148	-19.9716	-7.2066	-22.0434	-8.9328	-23.9422	-10.8586	-25.9369	-12.5966	-27.2513	-15.1334	-28.4307	-17.6874	-29.3292	-20.4042	-30.6613	-22.5655	-31.7405	-24.8932	-31.9492	-27.8506	-31.9618	-30.7853	-31.8147	-33.6625	-32.6054	-35.7880	-32.6945	-38.2733	-32.7037	-40.6972	-32.7879	-42.9876
SC01	1.2510	29/11/2016 15:16:25	Dico podo lentamente	release_TT	71.6475	76.8948	72.1009	38.3797	37.3688	76.5271	-84.8846	83.9577	50.9461	2.0602	48.3038	3.5743	45.6500	5.1014	42.8322	6.2827	39.9634	7.3323	37.0632	8.2927	34.1154	9.0902	31.1337	9.7448	28.1241	10.2370	25.0960	10.5667	22.0657	10.8065	19.0360	10.9563	16.0085	11.1189	12.9812	10.8928	9.9684	10.6484	6.9703	10.3029	3.9415	10.2141	0.9631	9.6922	-1.8664	8.4944	-4.3803	6.2695	-6.8109	4.1808	-9.2423	2.4063	-11.7106	0.9124	-13.8292	-1.2771	-15.8320	-3.4961	-17.8500	-5.5023	-19.9534	-7.2374	-21.8474	-9.2357	-23.6780	-11.2333	-25.1557	-13.6161	-26.8338	-15.6356	-27.9820	-18.1856	-29.0741	-20.6658	-29.7755	-23.4044	-29.8959	-26.5063	-30.3721	-29.1227	-30.5392	-31.8424	-31.2258	-34.0648	-31.3557	-36.5710	-31.1436	-39.1612	-31.1594	-41.5017	-31.4744	-43.6069
SC01	1.2030	29/11/2016 15:16:25	Dico podo lentamente	target_TT	71.1811	79.6890	71.5318	-2.8267	3.0327	78.3395	33.3214	36.2740	52.8860	5.6312	49.9031	6.8190	46.7577	7.5937	43.8369	8.8088	40.8732	9.9137	37.8716	10.9141	34.8322	11.7910	31.7450	12.4821	28.6025	12.8658	25.4275	12.9140	22.1803	11.9417	19.0426	11.0652	15.9856	10.0394	13.0042	9.6477	10.0584	9.1040	7.0530	9.4611	4.0040	9.7625	1.0137	9.4097	-1.6922	7.7045	-4.1537	5.4063	-6.5976	3.4825	-9.0884	1.9661	-11.7283	0.9573	-14.3544	-0.0868	-16.6247	-1.8767	-18.7245	-3.8821	-20.5436	-6.2406	-22.7314	-7.8696	-24.6365	-9.8737	-26.4795	-11.8883	-27.5716	-14.7481	-28.8039	-17.2730	-30.0234	-19.6924	-31.3478	-21.9154	-32.4932	-24.2351	-32.5089	-27.3991	-32.5176	-30.3722	-32.3977	-33.2641	-33.1910	-35.4211	-33.1739	-37.9988	-32.9953	-40.5453	-32.8830	-42.9427
SC01	1.1045	29/11/2016 15:16:36	Dico paka lentamente	max_TD	81.5936	67.8022	81.9585	-4.8828	3.1528	67.6525	22.2359	22.3618	47.4001	-4.4671	44.7620	-3.6114	41.9176	-3.2961	39.4420	-2.2416	36.9223	-1.2968	34.3678	-0.4480	31.7830	0.3019	29.1503	0.8634	26.4360	0.9606	23.8169	1.5109	21.1622	1.8558	18.5963	3.7459	15.8843	5.2594	13.0496	7.1970	10.0296	9.5977	6.8360	11.6702	3.5217	13.2453	0.3669	13.0194	-2.7620	12.5561	-6.0235	12.5290	-9.2766	12.2534	-12.5229	11.7958	-15.4988	10.5125	-17.7202	7.5411	-19.9593	4.9349	-21.3926	1.0609	-22.7992	-2.4317	-23.5138	-6.6606	-23.9077	-10.9074	-23.8729	-15.2905	-24.0253	-19.0145	-24.6607	-21.8732	-25.6175	-24.2100	-26.1658	-26.8230	-27.0377	-29.0056	-28.0698	-30.9800	-28.9877	-32.9954	-29.5866	-35.1848	-30.3508	-37.2005	-30.9810	-39.2543	-31.6042	-41.2700	-32.2806	-43.2268
SC01	1.0910	29/11/2016 15:16:36	Dico paka lentamente	target_TD	82.6630	67.8936	82.0043	24.3797	26.6609	67.1949	26.3138	26.7372	47.1643	-4.9013	44.6301	-3.8791	41.9564	-3.2088	39.4799	-2.1464	36.9579	-1.1956	34.3993	-0.3460	31.8064	0.3903	29.1657	0.9324	26.4374	0.9683	23.7453	1.0038	21.0961	1.2016	18.5008	2.1805	15.8616	4.1908	13.0472	7.3224	9.9841	10.3786	6.8082	11.9528	3.6835	12.0767	0.5730	11.8689	-2.5866	11.7606	-5.9618	12.2938	-9.3555	12.5118	-12.8756	12.8054	-15.8890	11.5014	-18.1882	8.6018	-20.1330	5.2897	-21.8804	1.9645	-22.8827	-2.2908	-23.4645	-6.7367	-23.1122	-12.0359	-23.2837	-16.0595	-23.4419	-19.7164	-24.4685	-22.0867	-25.8095	-24.0132	-26.6288	-26.3845	-27.3787	-28.7074	-28.5280	-30.6104	-29.4549	-32.6483	-30.2200	-34.7520	-30.6321	-37.0243	-31.4091	-39.0092	-32.0389	-41.0435	-32.7421	-43.0092
SC01	1.1485	29/11/2016 15:16:42	Dico bodo lentamente	max_TT	69.8313	78.0391	69.8567	9.5844	8.9474	77.1374	-6.1302	4.1180	51.7468	3.5341	48.9654	4.9165	46.1057	6.1268	43.2485	7.3292	40.3504	8.4305	37.4158	9.4359	34.4090	10.1963	31.4031	10.9513	28.3738	11.6091	25.2805	11.8734	22.1738	11.8773	19.0738	11.5770	16.0161	11.4765	12.9838	10.7509	9.9691	10.6373	7.0148	9.8501	4.1851	8.4550	1.6420	5.9041	-0.8276	3.7834	-3.5008	2.9193	-6.1039	1.8659	-8.6432	0.6918	-10.9100	-1.1163	-13.0404	-3.0648	-15.0629	-5.0672	-16.9662	-7.1398	-18.9827	-8.8766	-20.9141	-10.6779	-22.8648	-12.3869	-24.8189	-14.0558	-26.1734	-16.4301	-27.3808	-18.8531	-28.1388	-21.6249	-28.9643	-24.1727	-29.3234	-27.0068	-29.8038	-29.5812	-30.5954	-31.8007	-31.3076	-34.0089	-32.0888	-36.1116	-32.1392	-38.5912	-31.9394	-41.0953	-31.8500	-43.4298
