file,time,maximum,minimum
SC01-049,1941.7177835671,0.28837741692464514,0.8897652025765032
SC01-049,1951.5156481752624,0.28140745038259063,0.8955510013676543
SC01-049,1961.4485029845982,0.27883145400803205,0.8911464640997584
SC01-049,1971.636862812089,0.2701843256779395,0.8887890818204446
SC01-049,1981.9580781634832,0.2616709537176378,0.8790330063587279
SC01-049,1992.3511713982402,0.25619062022551964,0.8798551403342163
SC01-049,2003.0929929662045,0.25140086581377286,0.8718655203974488
SC01-049,2013.9347173266056,0.2435291549203504,0.8750769453801599
SC01-049,2024.61804997979,0.24792554616849255,0.8779236821715326
SC01-049,2035.5011339514983,0.24527220871064936,0.8602917737536084
SC01-049,2046.4871490820635,0.24067104803641703,0.8665589967773558
SC01-049,2057.4495734116163,0.23923175988914888,0.8503849447706723
SC01-049,2068.434196061626,0.24169717167746319,0.8397290015409514
SC01-049,2079.4427007212207,0.2490925179937409,0.8527105387597237
SC01-049,2090.5336701835563,0.2480778405344025,0.8445251432851096
SC01-049,2101.73567831194,0.24703796186805008,0.8316647630090334
SC01-049,2112.7447366879055,0.24319759488251194,0.84484363235528
SC01-049,2123.782922456847,0.2546743641241934,0.8319022492429994
SC01-049,2134.9365532994984,0.24511569742879402,0.8329288961665724
SC01-049,2145.8595007455065,0.2638619335622318,0.8361159112367534
SC01-049,2156.71912718806,0.2766572630621368,0.8408405449558735
SC01-049,2167.280801837806,0.32150137965275466,0.8629147156309225
SC01-049,2177.5034029857416,0.35102288347535093,0.7858702927013392
SC01-049,2187.6930057602503,0.414441157263114,0.7542477229802546
SC01-049,2197.7867292462815,0.476557293123904,0.7877086575732885
SC01-049,2207.668203729917,0.42492034713635335,0.7167921574741535
SC01-049,2218.643378471088,0.4870378884646728,0.74059790632485
SC01-049,2228.8060125282614,0.3533912340443109,0.8346659545891569
SC01-049,2238.2314025942883,0.07465077019770036,0.9357413322361697
SC01-049,2294.2753159487343,0.0721086337748529,0.5250296433980682
SC01-049,2300.5516130304586,0.15724295379597902,0.6657836750595396
SC01-049,2308.1128981838915,0.2611485502760128,0.7572478181002201
SC01-049,2317.369526180845,0.2651216484537068,0.77663280184605
SC01-049,2326.9398163661594,0.26453455232233425,0.785548145553671
SC01-049,2336.5200677922976,0.2754459536809632,0.742457907509586
SC01-049,2346.7960238747205,0.24196375578349502,0.7359525394323211
SC01-049,2356.3232413494165,0.26059970125442944,0.7008389901997419
SC01-049,2366.4403761364297,0.24147699823451277,0.6125271801841897
SC01-049,2376.7183912246705,0.23207697297069038,0.5360211699858672
SC01-049,2386.7406249328774,0.24075832495615684,0.5752041068804564
SC01-049,2396.1840990675214,0.28285772101886386,0.6152946174164291
SC01-049,2405.0243512279517,0.47888487219225134,0.8215424270099536
SC01-050,444.8599154279089,-0.22281501123993847,0.8564358751451946
SC01-050,453.89929939058936,0.2698329039503533,0.7361227896897266
SC01-050,462.0791984018759,0.25029783162626207,0.7302134464028436
SC01-050,469.98946477402154,0.2613835096053093,0.7724403256066097
SC01-050,478.2630406130289,0.28032951504365855,0.7688951805081393
SC01-050,486.9363504573166,0.28985371327853104,0.7892930702251048
SC01-050,495.86019035661764,0.32453560544580506,0.7880543317392956
SC01-050,503.9879205232244,0.3132596318992626,0.8582887545353257
SC01-050,512.20642008263,0.31929812509701844,0.8785208694742901
SC01-050,520.5541494589336,0.31241599062755815,0.8858974283740018
SC01-050,528.9460483847743,0.30707859544529637,0.8833894657422167
SC01-050,537.4268024014993,0.308379726121565,0.8817114791568861
SC01-050,546.0880986623583,0.31149440418639646,0.8797660381555205
SC01-050,554.9195778710268,0.3279036736973284,0.9099084159693017
SC01-050,563.7404613360766,0.3681763900839041,0.9366761703192742
SC01-050,573.2433698843148,0.43598802172946133,0.8769263036385443
SC01-050,583.0733451141748,0.048354279390569334,0.9996115056665126
SC01-050,671.6645748073845,0.06300625988054805,0.5202399100195121
SC01-050,677.0962242078218,0.20234141022033938,0.6600075099673736
SC01-050,684.8020286087487,0.2549219083052227,0.7190007222966645
SC01-050,693.136364568019,0.2622070242576376,0.7501236176781603
SC01-050,701.7723178408648,0.25062396052895125,0.7527862881927603
SC01-050,710.779305561022,0.22708912565072753,0.7606448770870817
SC01-050,719.5590601134455,0.23723853554811228,0.7608865622163278
SC01-050,728.4813733955102,0.2545615630406929,0.7239550427071605
SC01-050,738.6680914142755,0.3013498130298533,0.7185018272308674
SC01-050,747.7098186036998,0.046577477009692,0.12946695513701964
SC01-050,810.673208859974,0.5921085680307643,0.9249446579459895
SC01-050,831.1844067722476,0.16482813923694298,0.6483586392537495
SC01-050,837.6751914478607,0.2592670092060695,0.77782271906984
SC01-050,845.5010091650698,0.27569120308104866,0.8620319277913873
SC01-050,853.9451946987116,0.2659265019850929,0.8620142226790692
SC01-050,862.58388267538,0.2657573425798592,0.8628935042375782
SC01-050,871.0712498727664,0.26910852001201524,0.8732401832264982
SC01-050,879.5910447508841,0.27440139762885346,0.8721180113311535
SC01-050,888.1611934290366,0.27770361905986074,0.8790226075467957
SC01-050,896.6627759936597,0.2812541148974773,0.8712782386578781
SC01-050,905.2346776344851,0.27730023489900446,0.8747369333480461
SC01-050,913.6978280277631,0.278525769455867,0.8746746125523012
SC01-050,922.0646275579904,0.28016412651768596,0.8820227721292806
SC01-050,930.4208551269725,0.27409208577084615,0.8835811483800708
SC01-050,938.6921457368702,0.2767342287185457,0.8911661429202099
SC01-050,946.9743768798985,0.27396525759768736,0.8944057914272431
SC01-050,955.2205948788965,0.27233381552708086,0.8895604173755708
SC01-050,963.4594272045042,0.2765792662629589,0.8975313889603103
SC01-050,971.6587304548877,0.3151744324110323,0.9015257477673363
SC01-050,980.1421473803006,0.3087153974924712,0.8944928748866741
SC01-050,988.6902653841469,0.3067610092705153,0.8891858434100826
SC01-050,997.2114053603677,0.3101329706910743,0.8966883768679256
SC01-050,1005.7487237051656,0.31012297281263573,0.8824610869190933
SC01-050,1014.3211002678007,0.30609166165104423,0.8837946047794211
SC01-050,1022.8556761462886,0.32170397748818924,0.8814936922990769
SC01-050,1031.2978484911762,0.2992138915958273,0.8950788700992967
SC01-050,1039.2753484001594,0.2916916067005699,0.9052383940429898
SC01-050,1047.3726437983582,0.2762607089736783,0.89276607761679
SC01-050,1055.5029839251254,0.2729345081720853,0.8945311016518631
SC01-050,1063.6506458591923,0.2704935857365161,0.889761021315532
SC01-050,1071.9338008395252,0.2712470219740981,0.8867473000284808
SC01-050,1080.1559576334305,0.2766624490791397,0.8811575632180666
SC01-050,1088.4262602035863,0.2791730934909028,0.8758445607522853
SC01-050,1096.766119368221,0.2722609829942197,0.8770365937597046
SC01-050,1105.0449980488543,0.28249603942063095,0.8716439065499633
SC01-050,1113.3096859927684,0.2792631323981048,0.8624720911483827
SC01-050,1121.6819784209913,0.2855601757212438,0.8657011014431493
SC01-050,1129.9482013459103,0.285406619695828,0.8643102508370258
SC01-050,1138.2840784885586,0.2789849117304533,0.8618162453866771
SC01-050,1146.7582775054054,0.2706144182016123,0.8639257507215917
SC01-050,1155.2843900413748,0.2652115819976939,0.861479974312637
SC01-050,1164.014704848716,0.25797338863327146,0.867444153369885
SC01-050,1172.7833724910613,0.24305397693297387,0.8694302481598649
SC01-050,1181.6879081568914,0.23467644026033,0.8614990336699688
SC01-050,1190.5178509059574,0.23387713505098665,0.8631278042064425
SC01-050,1199.3937273173717,0.23432407097065716,0.8671617486559594
SC01-050,1208.33610419456,0.23953159132253507,0.8754126478523747
SC01-050,1217.412261216876,0.24256089525004831,0.8647074867754094
SC01-050,1226.7420900015763,0.24887194372008747,0.8717503335784338
SC01-050,1235.9282776705156,0.25319421117528806,0.8661888173044588
SC01-050,1245.1844146863589,0.26574135298828977,0.861156306682334
SC01-050,1254.4028710440246,0.2853261093382692,0.8553647607058467
SC01-050,1263.7192735668075,0.2940545852887998,0.8512996642975561
SC01-050,1272.9357999321512,0.29700925070164436,0.8372302762265441
SC01-050,1282.1959781140317,0.29994292737031936,0.8336405130560671
SC01-050,1291.4842647616576,0.30410662857391996,0.8137392623148221
SC01-050,1300.7818571947682,0.3220649949385643,0.8087705967130249
SC01-050,1309.9780579274213,0.3341702423814007,0.8058731885630325
SC01-050,1319.3715618746878,0.35072217582863474,0.761998853743774
SC01-050,1328.5843348125914,0.3837426424472568,0.7410483923277494
SC01-050,1338.223751759367,0.3424422508615032,0.6696296742176527
SC01-050,1348.179956189966,0.10443475135753712,0.16196444443954244
SC01-050,1389.1546164959843,1.8936612000028044,-90.79510359184879
SC01-050,1398.25432352686,1.4135854297546326,-145.20068786677479
SC01-050,1404.0071099759234,0.25631578565565244,0.7567884474477715
SC01-050,1413.2896777652481,0.2406921070642574,0.7720582433306689
SC01-050,1422.6902009116125,0.23021151013780367,0.8048112782414737
SC01-050,1431.9984405877944,0.24109087629734985,0.8356716320628729
SC01-050,1441.4199142325801,0.2568420032990128,0.8443612331640369
SC01-050,1451.171858861846,0.25748304312795095,0.8258405998668433
SC01-050,1461.5082108686636,0.2698665831747493,0.8291377697834096
SC01-050,1470.9171315063154,0.2641742434460008,0.8459176832783363
SC01-050,1480.4774724537149,0.27363988266156847,0.866686439021184
SC01-050,1490.1809240724715,0.2746006705112903,0.8691698340116987
SC01-050,1500.060909987845,0.27383823060632717,0.8758195857495565
SC01-050,1510.0661069566954,0.2727401292929463,0.8847358830604045
SC01-050,1520.1919722357297,0.26964130692151533,0.8591622605254763
SC01-050,1530.6898782639512,0.25611788850343875,0.8608599948917661
SC01-050,1541.0159874302938,0.2707743462108614,0.8709217179467137
SC01-050,1551.7458250483915,0.2560208008775797,0.8605815145343794
SC01-050,1562.4713315499469,0.2649705930086401,0.871877502997256
SC01-050,1573.3155443115209,0.2588268675278341,0.8547853000730162
SC01-050,1584.4261875848986,0.267947919497073,0.85948396120334
SC01-050,1595.5292139907622,0.2635468135429841,0.8546204875362442
SC01-050,1606.4850590624733,0.27641236228076377,0.8650646526037603
SC01-050,1617.5242128781638,0.26848570616303125,0.8666110305463814
SC01-050,1628.4314802602962,0.27718998182182575,0.8727759714892773
SC01-050,1639.2978326483887,0.2807678634602357,0.8758489196090538
SC01-050,1650.1205115099133,0.29683544165066217,0.8670187684707137
SC01-050,1661.1203079147438,0.2867367835761776,0.86650366412591
SC01-050,1671.9286775597222,0.29819645895344116,0.8856965876186231
SC01-050,1682.614410185682,0.31559129869823377,0.87931471864267
SC01-050,1693.3862079009416,0.3301479024757568,0.9050101289893321
SC01-050,1703.6264259497686,0.37643078368830557,0.8541611315429603
SC01-050,1714.0342275391695,0.39305559107425236,0.8140183007543683
SC01-050,1724.177776178042,0.41753043301466525,0.7821708662276738
SC01-050,1734.296280139045,0.4765017142391543,0.7677429663886532
SC01-050,1744.3548579648393,0.4316405441462217,0.730530176425599
SC01-050,1754.9475024949397,0.5576802157016323,0.8190522662394655
SC01-050,1764.317550689109,-0.09771018301074778,-0.03997206728875487
SC01-050,1806.7343957753008,0.8235681131020075,0.9258892486263567
SC01-050,1838.7167511458524,0.1259481990001057,0.6167859735198514
SC01-050,1845.199145011146,0.24437123594051616,0.7498728657843692
SC01-050,1854.192499061214,0.271111485556734,0.770631670874934
SC01-050,1863.611692250983,0.2729150572714448,0.7740460510833089
SC01-050,1873.359493432578,0.2629903445339916,0.7687466513487843
SC01-050,1883.1372432492235,0.26829896592909186,0.7471166531870252
SC01-050,1893.1230057761834,0.2633931185587809,0.7279495468857634
SC01-050,1903.1447705785902,0.27161775129350346,0.6696565019398381
SC01-050,1913.378797232858,0.2740916490302105,0.5857648612278765
SC01-050,1923.7320412690483,0.25741047627356944,0.5948515396848121
SC01-050,1933.0678471212002,0.2774511162514355,0.6060357567514204
SC01-050,1942.336419287536,0.2983565784027832,0.6363630682571508
SC01-050,1952.1733404287768,0.5643870975635366,0.8194855312153347
SC01-051,643.8512518459861,0.4367793792428455,0.8278480847536906
SC01-051,651.6189452661031,0.2707410848799174,0.77714200736102
SC01-051,660.0290196278264,0.2659005105443239,0.7615477458936983
SC01-051,668.1827101355565,0.24319281012844163,0.7344062392574825
SC01-051,676.6666467724339,0.2679104651338467,0.7909336657306419
SC01-051,685.1783609206655,0.27133295313658895,0.7990164525109493
SC01-051,693.9105251053611,0.2849538504025868,0.8073055153905139
SC01-051,702.9828335788321,0.29303530301591824,0.8027050523520717
SC01-051,712.4793416017767,0.3108885399373647,0.8106720452698608
SC01-051,722.020939503403,0.31444260837506477,0.7879737861907601
SC01-051,730.4474250756743,0.28501934433745296,0.839358608227438
SC01-051,738.9330184880265,0.2927511288665821,0.8503186184429828
SC01-051,747.7373835934375,0.28688223704647703,0.8598529413574026
SC01-051,756.5451539107681,0.2858291382097137,0.8688654020299121
SC01-051,765.4324941366475,0.2879551061279908,0.8692712028078117
SC01-051,774.340348060141,0.2983596192568077,0.8609180484900579
SC01-051,783.4003094162841,0.3140466574634337,0.8754566652873603
SC01-051,792.5581868481818,0.3323707118957035,0.8817626181816386
SC01-051,802.6266684449222,0.3755553518184017,0.7415438791741592
SC01-051,813.8601112377766,0.020302103716007033,0.32247715593300486
SC01-051,897.1215670859723,0.06279249265124291,0.7875198091255438
SC01-051,905.4743391365986,0.15137641061800144,0.6057782438562718
SC01-051,911.0290593452014,0.2299530901484956,0.7282966528384577
SC01-051,918.5586678934706,0.29381345465385866,0.8555631246825705
SC01-051,926.7968734865069,0.2917347370712319,0.8632178113700166
SC01-051,935.3385740405521,0.2879970620974507,0.8676375991916321
SC01-051,944.0222975101542,0.28691944221894705,0.8769778486502128
SC01-051,952.7565543753209,0.298234066725933,0.8732803746068205
SC01-051,961.5647416660497,0.3182374298381133,0.8300520696054374
SC01-051,970.8725953417279,0.3514036326434121,0.7971686748690937
SC01-051,980.9475084840902,0.05069068444666292,0.29585125925994876
SC01-051,1034.1351458166293,0.8181276978702869,0.9277974117815304
SC01-051,1070.2581930829244,0.16984141959789628,0.6870554089756092
SC01-051,1075.8666738966206,0.267253355904205,0.8437765311553046
SC01-051,1083.9933294942305,0.2628930999530987,0.8652991432470313
SC01-051,1092.534118916814,0.25284011294307834,0.8729470872007975
SC01-051,1101.096247721711,0.2614600112935005,0.8869745321484157
SC01-051,1109.5362629037802,0.2694188973055359,0.8882792385095464
SC01-051,1118.0799971828199,0.2746108952254372,0.8793846613585229
SC01-051,1126.5433983658365,0.2737891648430567,0.8776606761135524
SC01-051,1134.9036142299256,0.27610766178011675,0.8793637989259963
SC01-051,1143.18386870853,0.27894652103869216,0.8881354318174303
SC01-051,1151.4489349666292,0.2826744257160619,0.8964701314378012
SC01-051,1159.7570727392192,0.2872803658163707,0.9047191623267787
SC01-051,1168.0130273714665,0.29502191339429645,0.9068995817839405
SC01-051,1176.233542095919,0.3153141351586056,0.8920288830290986
SC01-051,1184.4610992388696,0.33080821801544946,0.8157492680154689
SC01-051,1193.0161570349726,0.3742404615500251,0.7205047641765675
SC01-051,1202.4372231063944,0.043612042186881333,0.9035452629042313
SC01-051,1254.7428774543043,1.0766876373321836,-8.405584859006797
SC01-051,1291.8455875764164,0.3002992397748606,0.8288672054471363
SC01-051,1301.3205339000197,0.2013869725813292,0.7143600280011754
SC01-051,1307.6408243958763,0.31131993342281716,0.766238351177859
SC01-051,1315.6450930850858,0.3011895568900904,0.8202917171443054
SC01-051,1323.788213245539,0.2865825725561604,0.8458470290325868
SC01-051,1332.0316668860946,0.2760417212578006,0.8498819217675996
SC01-051,1340.345251738996,0.2691348560628524,0.8529273761100792
SC01-051,1348.7557019814742,0.2675961574635926,0.8707266207314006
SC01-051,1357.1102517979134,0.2775571860217582,0.8749540281942217
SC01-051,1365.574595652018,0.2699582703466912,0.8711038043238033
SC01-051,1374.198765175478,0.26255406196455955,0.8731964781846745
SC01-051,1382.790307507823,0.27174490226112835,0.8717374764648694
SC01-051,1391.4551734479587,0.27652358301712954,0.8906482737432494
SC01-051,1400.12315843602,0.2753031142323298,0.8803977522986985
SC01-051,1408.9821955841346,0.27186035650188173,0.8878155934522377
SC01-051,1417.7628314937006,0.27716663302546013,0.8893840498432174
SC01-051,1426.779053773708,0.2837306709482411,0.8950622836916736
SC01-051,1435.881141039475,0.2660762649205445,0.8953291283056369
SC01-051,1445.2109755934746,0.26697444016054034,0.9017254965139934
SC01-051,1454.314094929576,0.27038557434159416,0.8923967495419485
